Country	Year	Publisher	Totalcost
Finland	2016	Economic and Financial Publishing Limited / LM Tietopalvelut Oy	251.481485794519
Finland	2016	Ecopoint Inc.	397.580253732287
Finland	2016	Edilex	1440.23047737559
Finland	2016	Edita	131990.257407734
Finland	2016	EDQM	370.436220344942
Finland	2016	Edward Elgar	8345.19355876224
Finland	2016	eFunda; Inc	2179.50621021916
Finland	2016	Elib	6524.14826004066
Finland	2016	Ellibs	27634.2226961634
Finland	2016	Elsevier	8354273.2379303
Finland	2016	Emerald	193458.7193673
Finland	2016	Encyclopedia Britannica	30469.1774772946
Finland	2016	Energiateollisuus ry+Adato Energia Oy	1596.7078463144
Finland	2016	ERS EUROPEAN RESPIRATORY SOCIETY	994.748988253874
Finland	2016	Esmerk/M-brain	1360.39508505987
Finland	2016	ETLA	1471.36628037872
Finland	2016	Euromonitor International	25030.7905527478
Finland	2016	European Audivisual Observatory	275.432103489235
Finland	2016	European Economic Association	59.8765442367902
Finland	2016	EUROPEAN MATHEMATICAL SOCIETY; FIZ KARLSRUHE	387.201652731243
Finland	2016	European Society of Intensive Care Medicine (ESICM)	638.683138525762
Finland	2016	Export Finland	303.374490799737
Finland	2016	FAR Akademi	4798.10707817479
Finland	2016	FinPro	2870.08235375014
Finland	2016	FINVA Finanssikoulutus Oy	234.716053408218
Finland	2016	FIZ Karlsruhe	387.201652731243
Finland	2016	Fonecta	2739.15231035236
Finland	2016	Frost&Sullivan	15967.078463144
Finland	2016	Georg Thieme Verlag KG / Thieme Publishing Group	6562.4692483522
Finland	2016	Geschaeftsstelle DigiZeitschriften e.V. c/o Niedersaechsische Staats- und Universitaetsbibliothek Goettingen (SUB)	518.930050052182
Finland	2016	Helsingin Sanomat	1360.39508505987
Finland	2016	Helsingin seudun kauppakamari	22294.0333041649
Finland	2016	Henry Stuarts Talks	2834.15642720807
Finland	2016	HighWire	23794.1403257773
Finland	2016	HS / M-Brain	2969.87659414479
Finland	2016	IBFD International Bureau for Fiscal Documentation	1142.44446403796
Finland	2016	IEEE	720232.596714501
Finland	2016	IIPF	43.1111118504889
Finland	2016	INDERSCIENCE ENTERPRISES LTD	597.967088444745
Finland	2016	Informa	12494.2388974102
Finland	2016	INFORMS	439.893011659619
Finland	2016	Ingram/Coutts	399.176961578601
Finland	2016	Innventia	5478.30462070472
Finland	2016	Institute of Physics (IOP)	86411.4335807661
Finland	2016	Integrum	49495.5481739771
Finland	2016	Intelex corporation	508.551449051138
Finland	2016	International Information Services	982.773679406516
Finland	2016	IOS Press	2636.16465426508
Finland	2016	IPA Source	739.275732843569
Finland	2016	ISSN-portal	258.666671102934
Finland	2016	John Benjamins	1289.34158589888
Finland	2016	John Hopkins University Press	74781.013628212
Finland	2016	JOURNAL OF IMMUNOLOGY	1621.45681793228
Finland	2016	Journal of Visualized Experiments (JoVE)	30347.8276809747
Finland	2016	JSTOR	113775.014296979
Finland	2016	Kandidaattikustannus	4390.94657736461
Finland	2016	Kansalliskirjasto	57447.951602546
Finland	2016	Karnov Group Sweden AB	9913.95901776614
Finland	2016	Keskisuomalainen Oyj.	2059.75312174558
Finland	2016	Kielikone	192495.106182049
Finland	2016	Kirjanvälitys	518.930050052182
Finland	2016	Knowledge Unlatsced	5309.0535889954
Finland	2016	Kompass	1317.28397320938
Finland	2016	Konsulttitoimisto Cadlink Oy	1884.91361257415
Finland	2016	Langenscheidt GmbH & Co. KG	605.950627676317
Finland	2016	Lehtimarket	5189.30050052182
Finland	2016	LexisNexis	19542.107331042
Finland	2016	Liber	626.707829678404
Finland	2016	LM Tietopalvelut	1975910.79108954
Finland	2016	M-Brain Insight	24301.8934209052
Finland	2016	MacLaser/Docutech.fi	1117.69549242008
Finland	2016	Maney Publishing	1080.97121195485
Finland	2016	Marilyn Conibear	233.91769948506
Finland	2016	Marston Book Services Ltd	2682.4691818082
Finland	2016	Mary Ann Liebert Inc	39995.9348423295
Finland	2016	Masterworkshop Ltd	11528.23065039
Finland	2016	McGraw-Hill	12721.76976551
Finland	2016	MCX	3011.39099814897
Finland	2016	Metsätalouden kehittämiskeskus Tapio	1277.36627705152
Finland	2016	MIPP International	1012.31277456333
Finland	2016	MIT PRESS JOURNALS	1441.02883129875
Finland	2016	MOT	1826.63377618368
Finland	2016	MUSEEC	1995.88480789301
Finland	2016	National Academy of Sciences	4783.73670755796
Finland	2016	National Bureau of Economic Research (NBER)	3369.85190964655
Finland	2016	Nationalencyklopedin	22344.3296013238
Finland	2016	Nature Publishing Group	538365.976311444
Finland	2016	Naxos Digital Services	6454.69146872598
Finland	2016	NBER	2276.10703492118
Finland	2016	Niedersächsische Staats- und Universitätsbibliothek Göttingen	518.930050052182
Finland	2016	OCEANSIDE PUBLICATIONS INC.	795.958861387731
Finland	2016	OCLC	878.189315472923
Finland	2016	OECD	100521.540818647
Finland	2016	Open Book Publishers	319.341569262881
Finland	2016	Optical Society of America	14454.1977787612
Finland	2016	Ornanet-koulutus	1041.85186972015
Finland	2016	OTDBASE	236.312761254532
Finland	2016	Ovid	672640.32429333
Finland	2016	Oxford University Press (OUP)	211401.723790258
Finland	2016	Oy Fg-Naxos Ab	718.518530841482
Finland	2016	Palgrave Macmillan	8776.30467726713
Finland	2016	Paperi ja Puu Oy	2514.81485794519
Finland	2016	PHOENIX BIOINFORMATICS CORPORATION	217.152267098759
Finland	2016	PLUTO PRESS	327.325108494453
Finland	2016	PressReader	39750.8401879203
Finland	2016	Prio Infocenter AB	4823.65440371582
Finland	2016	PrioInfo	4630.45275431177
Finland	2016	Project Muse	20714.0908902368
Finland	2016	ProQuest	936909.843228981
Finland	2016	Prosessiteollisuuden standardoimiskeskus	321.736631032353
Finland	2016	Prowledge Oy	3991.76961578601
Finland	2016	PSK Standardisointiyhdistys	4790.12353894321
Finland	2016	Rakennustieto	72686.9312877707
Finland	2016	RedFox Languages	9081.27587591318
Finland	2016	Retriever	5427.20996962266
Finland	2016	Richard Boorberg Verlag/Delbanco	297.786013337637
Finland	2016	Riksarkivet	4455.61324514035
Finland	2016	Royal Economic Society	44.7078196968033
Finland	2016	Royal Society of Chemistry (RSC)	91222.3143217114
Finland	2016	Sage	742461.96335089
Finland	2016	Sähköinfo Oy	12461.5063865608
Finland	2016	Sanoma	699.358036685709
Finland	2016	Scandinavian university press	2536.37041387043
Finland	2016	SCIENCE AND MEDICINE INC.	154.880661092497
Finland	2016	SCOAP3	20600.7246331485
Finland	2016	Serials Solution	2003.86834712458
Finland	2016	SFS	5801.63795958339
Finland	2016	SkillSoft	5352.16470084589
Finland	2016	SNL Financial	3991.76961578601
Finland	2016	Social Science Electronic Publishing	1084.96298157064
Finland	2016	Society of American Foresters	902.139933167639
Finland	2016	Society of Exploration Geophysicists (SEG)	1940.000033272
Finland	2016	SPIE	19394.4118552579
Finland	2016	Springer	1760981.93966677
Finland	2016	Springshare	1411.48973614193
Finland	2016	ST-Akatemia Oy	9030.97957875428
Finland	2016	Statistikcentralen	1000.33746571597
Finland	2016	Stellatum Oy	339.300417341811
Finland	2016	Stiftelsen lovdata	534.098774592168
Finland	2016	Stratfor Global Intelligence	7344.85609304626
Finland	2016	Suomalaisen Kirjallisuuden Seura (SKS)	13280.6175117201
Finland	2016	Suomen asiakastieto Oy	2554.73255410305
Finland	2016	Suomen Standardisoimisliitto SFS	249671.617450721
Finland	2016	Suomen Tilintarkastajat ry	269.843626027134
Finland	2016	TAK Oy	1916.04941557729
Finland	2016	Tapio	1189.54734550423
Finland	2016	Tax Analysts / LM Tietopalvelut Oy	1875.33336549627
Finland	2016	Taylor & Francis	1567330.01865007
Finland	2016	The Financial Times	24799.2679150322
Finland	2016	The Royal Pharmaceutical Society of Great Britain	9580.24707788643
Finland	2016	Thieme	21688.0826764886
Finland	2016	Thompson Henry	2091.68727867187
Finland	2016	Thomson Reuters	885517.406133583
Finland	2016	Tilastokeskus	11258.3870243629
Finland	2016	UDC Consortium	239.506176947161
Finland	2016	United Nations Publications	3309.1770114866
Finland	2016	University of Chicago Press	2273.71197315171
Finland	2016	University of Helsinki	46595.128371147
Finland	2016	University of Oxford Oriental Studies Faculty	650.65844737312
Finland	2016	University of Wisconsin Press	370.436220344942
Finland	2016	Veterinary Science Database	5133.41572590081
Finland	2016	Viite & Hakuteos & kokotekstietokannat:  tilattu useilta kotimaiselta ja kansainväliseltä kustantajalta tai välittäjältä	104672.981219064
Finland	2016	Vittorio Klostermann	635.489722833133
Finland	2016	W.S. Hein	1430.65023029771
Finland	2016	Walter de Gruyter GMBH	10230.1071713364
Finland	2016	Warc Ltd	3385.02063418654
Finland	2016	Wiley / Blackwell	2660249.39541889
Finland	2016	William S. Hein & Co. Inc.	10180.6092281006
Finland	2016	Wize Nordic	28804.6095475119
Finland	2016	Wolters Kluwer Health	39222.3298907902
Finland	2016	World Global Style Network (WGSN)	27243.8276277395
Finland	2016	World Scientific Publishing	1123.28396988218
Finland	2016	Zentralverband Gartenbau e.V.	39.9176961578601
France	2009	AIP/APS	18555.3418820197
France	2009	American Chemical Society (ACS)	38875.84428814
France	2009	American Mathematical Society (AMS)	0
France	2009	American Medical Association (AMA)	4311.90953897205
France	2009	Brepolis Medieval bibliographies	1199.92594650528
France	2009	British Medical Journal	3954.24698139762
France	2009	Cairn	0
France	2009	CEDROM-SNI	0
France	2009	CNRS	6630.80834417446
France	2009	Cyberlibris	0
France	2009	Dalloz	3819.32516838406
France	2009	EBSCO/SAGE/WILSON	12756.8973381289
France	2009	Editions Francis Lefebvre	7788.74087432167
France	2009	EDP Sciences	0
France	2009	Elsevier	256157.444722451
France	2009	Emerald	0
France	2009	Encyclopaedia Universalis	9214.60098108043
France	2009	ENI 	0
France	2009	Garnier	250.643214175204
France	2009	Immatériel	0
France	2009	Institute of Physics (IOP)	19958.8480789301
France	2009	John Libbey Eurotext	0
France	2009	JSTOR	11490.7080160016
France	2009	Klapp	0
France	2009	Kompass	5671.50627010877
France	2009	L'Harmattan	0
France	2009	Lextenso	2699.2346141945
France	2009	Maitron	0
France	2009	Mathematical Science Publisher	7846.22235678899
France	2009	New England Journal of Medicine	4038.87249725229
France	2009	Numérique Premium	0
France	2009	Numilog	798.353923157202
France	2009	Open Edition Freemium	0
France	2009	Royal Society of Chemistry (RSC)	2127.61320521394
France	2009	Société Internationale de Bibliographie Classique	572.419762903714
France	2009	Sportdiscus	0
France	2009	Springer	45506.1736199605
France	2009	Techniques de l'ingénieur	24748.9716178733
France	2009	Thomson Reuters	6837.10299791828
France	2009	TOTAL	630973.873784491
France	2009	University of California	0
France	2009	Wiley / Blackwell	93092.8575636687
France	2009	Wolters Kluwer	32489.0129028824
France	2010	AIP/APS	1490.3750872891
France	2010	American Chemical Society (ACS)	42133.2959489452
France	2010	American Mathematical Society (AMS)	0
France	2010	American Medical Association (AMA)	3314.49404861483
France	2010	Brepolis Medieval bibliographies	1200.40495885917
France	2010	British Medical Journal	366.795726455345
France	2010	Cairn	0
France	2010	CEDROM-SNI	0
France	2010	CNRS	6297.11237137321
France	2010	Cyberlibris	5251.57210652808
France	2010	Dalloz	4726.98971069994
France	2010	EBSCO/SAGE/WILSON	20138.7810861312
France	2010	Editions Francis Lefebvre	8609.0016291303
France	2010	EDP Sciences	0
France	2010	Elsevier	295257.075598791
France	2010	Emerald	0
France	2010	Encyclopaedia Universalis	12978.3607164127
France	2010	ENI 	0
France	2010	Garnier	250.643214175204
France	2010	Immatériel	0
France	2010	Institute of Physics (IOP)	19552.6535863669
France	2010	John Libbey Eurotext	0
France	2010	JSTOR	9818.83514782196
France	2010	Klapp	0
France	2010	Kompass	5772.91318542819
France	2010	L'Harmattan	0
France	2010	Lextenso	2816.68844336939
France	2010	Maitron	0
France	2010	Mathematical Science Publisher	3472.42442169379
France	2010	New England Journal of Medicine	4401.32517836566
France	2010	Numérique Premium	0
France	2010	Numilog	864.202154739209
France	2010	Open Edition Freemium	0
France	2010	Royal Society of Chemistry (RSC)	0
France	2010	Société Internationale de Bibliographie Classique	591.995401099529
France	2010	Sportdiscus	0
France	2010	Springer	50296.2971589038
France	2010	Techniques de l'ingénieur	20065.0131836315
France	2010	Thomson Reuters	6971.56974919565
France	2010	TOTAL	654409.585132927
France	2010	University of California	0
France	2010	Wiley / Blackwell	94168.3201335538
France	2010	Wolters Kluwer	33602.4451853528
France	2011	AIP/APS	1490.3750872891
France	2011	American Chemical Society (ACS)	43269.633005471
France	2011	American Mathematical Society (AMS)	0
France	2011	American Medical Association (AMA)	7861.28729531896
France	2011	Brepolis Medieval bibliographies	1301.80389063937
France	2011	British Medical Journal	9923.40354467709
France	2011	Cairn	0
France	2011	CEDROM-SNI	0
France	2011	CNRS	5918.38125376667
France	2011	Cyberlibris	6015.43714020489
France	2011	Dalloz	4726.98971069994
France	2011	EBSCO/SAGE/WILSON	21699.9142816298
France	2011	Editions Francis Lefebvre	9977.98700240335
France	2011	EDP Sciences	0
France	2011	Elsevier	304958.145559408
France	2011	Emerald	0
France	2011	Encyclopaedia Universalis	9367.88493432661
France	2011	ENI 	0
France	2011	Garnier	250.643214175204
France	2011	Immatériel	0
France	2011	Institute of Physics (IOP)	20703.3689970488
France	2011	John Libbey Eurotext	0
France	2011	JSTOR	7861.43898256436
France	2011	Klapp	0
France	2011	Kompass	5772.91318542819
France	2011	L'Harmattan	0
France	2011	Lextenso	2572.94300709026
France	2011	Maitron	0
France	2011	Mathematical Science Publisher	5749.38569531275
France	2011	New England Journal of Medicine	4356.61735866885
France	2011	Numérique Premium	0
France	2011	Numilog	1160.12001989666
France	2011	Open Edition Freemium	3139.32721433491
France	2011	Royal Society of Chemistry (RSC)	0
France	2011	Société Internationale de Bibliographie Classique	609.183961065103
France	2011	Sportdiscus	0
France	2011	Springer	55462.5411981248
France	2011	Techniques de l'ingénieur	23152.2637715589
France	2011	Thomson Reuters	7670.35297105668
France	2011	TOTAL	708880.16359799
France	2011	University of California	0
France	2011	Wiley / Blackwell	96027.7423053616
France	2011	Wolters Kluwer	47880.0790104685
France	2012	AIP/APS	3209.35083693503
France	2012	American Chemical Society (ACS)	46391.5561042811
France	2012	American Mathematical Society (AMS)	6153.64817138186
France	2012	American Medical Association (AMA)	8634.64475714211
France	2012	Brepolis Medieval bibliographies	1274.1728613589
France	2012	British Medical Journal	9639.460988367
France	2012	Cairn	0
France	2012	CEDROM-SNI	0
France	2012	CNRS	3552.07619260718
France	2012	Cyberlibris	4511.57785515367
France	2012	Dalloz	7534.19370946222
France	2012	EBSCO/SAGE/WILSON	24235.9414033132
France	2012	Editions Francis Lefebvre	10177.5435490357
France	2012	EDP Sciences	0
France	2012	Elsevier	325572.282538465
France	2012	Emerald	0
France	2012	Encyclopaedia Universalis	9636.44321053747
France	2012	ENI 	0
France	2012	Garnier	250.643214175204
France	2012	Immatériel	4484.75316333558
France	2012	Institute of Physics (IOP)	10992.3754971669
France	2012	John Libbey Eurotext	0
France	2012	JSTOR	10671.6368085385
France	2012	Klapp	0
France	2012	Kompass	7352.20094913931
France	2012	L'Harmattan	0
France	2012	Lextenso	1860.2444763486
France	2012	Maitron	0
France	2012	Mathematical Science Publisher	962.711045317576
France	2012	New England Journal of Medicine	5741.88116843507
France	2012	Numérique Premium	0
France	2012	Numilog	1546.82669319554
France	2012	Open Edition Freemium	3139.32721433491
France	2012	Royal Society of Chemistry (RSC)	0
France	2012	Société Internationale de Bibliographie Classique	609.183961065103
France	2012	Sportdiscus	0
France	2012	Springer	47427.2446817145
France	2012	Techniques de l'ingénieur	21280.5229987168
France	2012	Thomson Reuters	7820.93050450337
France	2012	TOTAL	722650.028360899
France	2012	University of California	0
France	2012	Wiley / Blackwell	106087.999679546
France	2012	Wolters Kluwer	31898.6541273253
France	2013	AIP/APS	3345.37437836255
France	2013	American Chemical Society (ACS)	48229.5664238698
France	2013	American Mathematical Society (AMS)	6300.17805043814
France	2013	American Medical Association (AMA)	8821.01249696393
France	2013	Brepolis Medieval bibliographies	462.406592292652
France	2013	British Medical Journal	7622.65132414804
France	2013	Cairn	0
France	2013	CEDROM-SNI	0
France	2013	CNRS	3735.14673072636
France	2013	Cyberlibris	5587.67910817726
France	2013	Dalloz	13390.4071432326
France	2013	EBSCO/SAGE/WILSON	25716.2412640921
France	2013	Editions Francis Lefebvre	10280.6669252899
France	2013	EDP Sciences	3328.10598300466
France	2013	Elsevier	419013.797227455
France	2013	Emerald	0
France	2013	Encyclopaedia Universalis	9881.99292668293
France	2013	ENI 	4882.05399319477
France	2013	Garnier	250.643214175204
France	2013	Immatériel	0
France	2013	Institute of Physics (IOP)	11696.6673610977
France	2013	John Libbey Eurotext	1903.9144359453
France	2013	JSTOR	10309.2559792782
France	2013	Klapp	0
France	2013	Kompass	0
France	2013	L'Harmattan	4058.03299140806
France	2013	Lextenso	1860.2444763486
France	2013	Maitron	0
France	2013	Mathematical Science Publisher	789.931289267894
France	2013	New England Journal of Medicine	5400.06593623532
France	2013	Numérique Premium	498.899350120167
France	2013	Numilog	859.348162886413
France	2013	Open Edition Freemium	3139.32721433491
France	2013	Royal Society of Chemistry (RSC)	0
France	2013	Société Internationale de Bibliographie Classique	354.88428592184
France	2013	Sportdiscus	4770.64370321818
France	2013	Springer	48872.1774636975
France	2013	Techniques de l'ingénieur	26101.3831637016
France	2013	Thomson Reuters	7874.68367414954
France	2013	TOTAL	824248.995700082
France	2013	University of California	910.123472399211
France	2013	Wiley / Blackwell	89056.1725561659
France	2013	Wolters Kluwer	34945.3164017993
France	2014	AIP/APS	4336.85809907071
France	2014	American Chemical Society (ACS)	46570.4352843037
France	2014	American Mathematical Society (AMS)	6638.49649245446
France	2014	American Medical Association (AMA)	9056.23949688297
France	2014	Brepolis Medieval bibliographies	969.521004282107
France	2014	British Medical Journal	7698.87815673109
France	2014	Cairn	21690.7811127488
France	2014	CEDROM-SNI	23026.1318352393
France	2014	CNRS	3839.94665021921
France	2014	Cyberlibris	23641.0240268549
France	2014	Dalloz	20656.7451279364
France	2014	EBSCO/SAGE/WILSON	21486.6978993722
France	2014	Editions Francis Lefebvre	12168.3667930559
France	2014	EDP Sciences	4368.68048644776
France	2014	Elsevier	417360.102878106
France	2014	Emerald	6832.31287437934
France	2014	Encyclopaedia Universalis	0
France	2014	ENI 	0
France	2014	Garnier	251.481485794519
France	2014	Immatériel	0
France	2014	Institute of Physics (IOP)	10402.3919479537
France	2014	John Libbey Eurotext	1970.65682392124
France	2014	JSTOR	9756.87489984573
France	2014	Klapp	731.292193611998
France	2014	Kompass	0
France	2014	L'Harmattan	0
France	2014	Lextenso	2035.00415012771
France	2014	Maitron	479.012353894322
France	2014	Mathematical Science Publisher	814.520590101136
France	2014	New England Journal of Medicine	5365.46527720568
France	2014	Numérique Premium	500.567909819566
France	2014	Numilog	0
France	2014	Open Edition Freemium	3520.74080112326
France	2014	Royal Society of Chemistry (RSC)	0
France	2014	Société Internationale de Bibliographie Classique	647.624702465123
France	2014	Sportdiscus	4806.95283964337
France	2014	Springer	50410.7491773276
France	2014	Techniques de l'ingénieur	26751.2432571515
France	2014	Thomson Reuters	8687.23233006048
France	2014	TOTAL	900140.519635406
France	2014	University of California	922.098781246569
France	2014	Wiley / Blackwell	102494.417066474
France	2014	Wolters Kluwer	39250.9748295531
France	2015	AIP/APS	5011.23564150083
France	2015	American Chemical Society (ACS)	52679.2478993611
France	2015	American Mathematical Society (AMS)	8395.11462957726
France	2015	American Medical Association (AMA)	11731.946620962
France	2015	Brepolis Medieval bibliographies	1071.53466858313
France	2015	British Medical Journal	9612.97958873587
France	2015	Cairn	25454.9320415035
France	2015	CEDROM-SNI	23475.6290445945
France	2015	CNRS	335.564120981435
France	2015	Cyberlibris	24263.1652720929
France	2015	Dalloz	19762.7404212457
France	2015	EBSCO/SAGE/WILSON	22266.4821102767
France	2015	Editions Francis Lefebvre	11673.0999532861
France	2015	EDP Sciences	4111.50673718113
France	2015	Elsevier	437008.822392046
France	2015	Emerald	6597.00603906799
France	2015	Encyclopaedia Universalis	0
France	2015	ENI 	4124.29636703011
France	2015	Garnier	199.524612475448
France	2015	Immatériel	0
France	2015	Institute of Physics (IOP)	12613.1297636468
France	2015	John Libbey Eurotext	1381.92669036742
France	2015	JSTOR	9686.42814966634
France	2015	Klapp	718.686185165345
France	2015	Kompass	0
France	2015	L'Harmattan	3832.09883115457
France	2015	Lextenso	2097.61904832093
France	2015	Maitron	1813.86011341316
France	2015	Mathematical Science Publisher	1065.44322814944
France	2015	New England Journal of Medicine	6950.71674472278
France	2015	Numérique Premium	440.084616601176
France	2015	Numilog	0
France	2015	Open Edition Freemium	3332.96795839669
France	2015	Royal Society of Chemistry (RSC)	0
France	2015	Société Internationale de Bibliographie Classique	554.855976594256
France	2015	Sportdiscus	5777.50372048635
France	2015	Springer	57383.7799142026
France	2015	Techniques de l'ingénieur	27415.9607171115
France	2015	Thomson Reuters	8304.61322884816
France	2015	University of California	1207.90948573685
France	2015	Wiley / Blackwell	103140.78835328
France	2015	Wolters Kluwer	40295.8205264851
Netherlands	2011	American Chemical Society (ACS)	593577.401317847
Netherlands	2011	Cambridge University Press	16892.4518255938
Netherlands	2011	Elsevier	10746440.2870141
Netherlands	2011	John Hopkins University Press	13326.0340596785
Netherlands	2011	JSTOR	56959.6143809385
Netherlands	2011	Miscellaneous incl print	12588072.7768306
Netherlands	2011	Oxford University Press (OUP)	538679.184411035
Netherlands	2011	Project Muse	34465.3649533263
Netherlands	2011	Sage	868018.451932634
Netherlands	2011	Springer	2676732.62557986
Netherlands	2011	Taylor & Francis	1973032.56929472
Netherlands	2011	Wiley / Blackwell	3490935.59461879
Netherlands	2011	Wolters Kluwer	1413560.28871142
Netherlands	2011	Wolters Kluwer Health	789852.46120622
Netherlands	2011	NA	0
Netherlands	2012	American Chemical Society (ACS)	630328.315703651
Netherlands	2012	Cambridge University Press	18334.4293790966
Netherlands	2012	Elsevier	11703540.1295021
Netherlands	2012	John Hopkins University Press	13424.1005414573
Netherlands	2012	JSTOR	53180.0521189121
Netherlands	2012	Miscellaneous incl print	13359914.0277763
Netherlands	2012	Oxford University Press (OUP)	944341.193072961
Netherlands	2012	Project Muse	35833.2923063022
Netherlands	2012	Sage	978139.10554316
Netherlands	2012	Springer	2755208.82660578
Netherlands	2012	Taylor & Francis	2067300.47592218
Netherlands	2012	Wiley / Blackwell	3854216.8722981
Netherlands	2012	Wolters Kluwer	1015483.42221156
Netherlands	2012	Wolters Kluwer Health	819057.259886982
Netherlands	2012	NA	0
Netherlands	2013	American Chemical Society (ACS)	724060.859394875
Netherlands	2013	Cambridge University Press	21031.257628014
Netherlands	2013	Elsevier	12468005.3800683
Netherlands	2013	John Hopkins University Press	15195.3012837889
Netherlands	2013	JSTOR	55220.4353469428
Netherlands	2013	Miscellaneous incl print	13936308.7805367
Netherlands	2013	Oxford University Press (OUP)	598451.705733609
Netherlands	2013	Project Muse	38209.9034718602
Netherlands	2013	Sage	1044290.95157328
Netherlands	2013	Springer	2860659.31419119
Netherlands	2013	Taylor & Francis	2189627.40447901
Netherlands	2013	Wiley / Blackwell	4025092.71340576
Netherlands	2013	Wolters Kluwer	1001646.0414969
Netherlands	2013	Wolters Kluwer Health	860235.17545023
Netherlands	2013	NA	0
Netherlands	2014	American Chemical Society (ACS)	740475.987630586
Netherlands	2014	Cambridge University Press	21323.4557165794
Netherlands	2014	Elsevier	12843231.7556353
Netherlands	2014	John Hopkins University Press	15244.3345246784
Netherlands	2014	JSTOR	56468.2812936589
Netherlands	2014	Miscellaneous incl print	14366085.1369324
Netherlands	2014	Oxford University Press (OUP)	578804.386312739
Netherlands	2014	Project Muse	39821.9963508977
Netherlands	2014	Sage	1028105.97936624
Netherlands	2014	Springer	2941923.4051991
Netherlands	2014	Taylor & Francis	2171232.93439679
Netherlands	2014	Wiley / Blackwell	4122373.66265196
Netherlands	2014	Wolters Kluwer	1037839.57802198
Netherlands	2014	Wolters Kluwer Health	859822.895955405
Netherlands	2014	NA	0
Netherlands	2015	American Chemical Society (ACS)	813774.678689938
Netherlands	2015	Cambridge University Press	23290.7894224687
Netherlands	2015	Elsevier	12481672.6454574
Netherlands	2015	John Hopkins University Press	18112.278777516
Netherlands	2015	JSTOR	46479.5096496167
Netherlands	2015	Miscellaneous incl print	16053258.9152338
Netherlands	2015	Oxford University Press (OUP)	489290.702694775
Netherlands	2015	Project Muse	35366.9761786601
Netherlands	2015	Sage	1276048.06565465
Netherlands	2015	Springer	3077016.98859812
Netherlands	2015	Taylor & Francis	2298222.02355165
Netherlands	2015	Wiley / Blackwell	3771207.59818588
Netherlands	2015	Wolters Kluwer	1058568.63077757
Netherlands	2015	Wolters Kluwer Health	859822.895955405
Netherlands	2015	NA	0
UK	2010	Cambridge University Press	1407330.97019609
UK	2010	Elsevier	33217605.8014308
UK	2010	Institute of Physics (IOP)	1060876.04921054
UK	2010	Nature Publishing Group	2913879.33543424
UK	2010	Oxford University Press (OUP)	1940127.0478922
UK	2010	Royal Society of Chemistry (RSC)	783499.43122649
UK	2010	Sage	4369121.43352344
UK	2010	Springer	7105811.0734581
UK	2010	Taylor & Francis	8085562.45115733
UK	2010	Wiley / Blackwell	13082371.9566161
UK	2011	Cambridge University Press	1421166.93048679
UK	2011	Elsevier	35749291.7002378
UK	2011	Institute of Physics (IOP)	1087655.5842832
UK	2011	Nature Publishing Group	3492437.03454608
UK	2011	Oxford University Press (OUP)	2102515.82372074
UK	2011	Royal Society of Chemistry (RSC)	843392.313849013
UK	2011	Sage	4942445.17344007
UK	2011	Springer	7103914.20997229
UK	2011	Taylor & Francis	8883979.27791893
UK	2011	Wiley / Blackwell	14250653.3314337
UK	2012	Cambridge University Press	1642634.39504515
UK	2012	Elsevier	37982300.6323633
UK	2012	Institute of Physics (IOP)	1164329.04861781
UK	2012	Nature Publishing Group	3952794.66911592
UK	2012	Oxford University Press (OUP)	2327900.17798018
UK	2012	Royal Society of Chemistry (RSC)	1032417.69300312
UK	2012	Sage	5450860.74564326
UK	2012	Springer	7684236.00719083
UK	2012	Taylor & Francis	9437934.80389499
UK	2012	Wiley / Blackwell	15177931.4284699
UK	2013	Cambridge University Press	1780744.59148114
UK	2013	Elsevier	38368624.3455071
UK	2013	Institute of Physics (IOP)	1243767.64841069
UK	2013	Nature Publishing Group	4153847.7168831
UK	2013	Oxford University Press (OUP)	2594812.33763785
UK	2013	Royal Society of Chemistry (RSC)	1033109.03518337
UK	2013	Sage	5705014.50226151
UK	2013	Springer	7717222.32373739
UK	2013	Taylor & Francis	9801263.38814722
UK	2013	Wiley / Blackwell	15910382.8046871
UK	2014	Cambridge University Press	1832556.24180603
UK	2014	Elsevier	38694542.7074966
UK	2014	Institute of Physics (IOP)	1334975.32562507
UK	2014	Nature Publishing Group	4306516.23973515
UK	2014	Oxford University Press (OUP)	2843480.13354186
UK	2014	Royal Society of Chemistry (RSC)	1070928.74047602
UK	2014	Sage	5822644.36574224
UK	2014	Springer	8303178.75751236
UK	2014	Taylor & Francis	10524362.1529128
UK	2014	Wiley / Blackwell	16401471.6979339
UK	2015	De Gruyter	336020.829580875
UK	2015	Elsevier	38753753.2110598
UK	2015	Institute of Physics (IOP)	1499909.14379255
UK	2015	Royal Society of Chemistry (RSC)	1258546.99127778
UK	2015	Sage	7836011.30867596
UK	2015	Springer	8540113.84846033
UK	2015	Taylor & Francis	13817790.5710217
UK	2015	Wiley / Blackwell	18546833.5920186
UK	2016	De Gruyter	365487.528151516
UK	2016	Elsevier	41004314.0062205
UK	2016	Institute of Physics (IOP)	1584316.38584659
UK	2016	Royal Society of Chemistry (RSC)	1309071.2839507
UK	2016	Sage	8762716.73595355
UK	2016	Springer	9799650.33933116
UK	2016	Taylor & Francis	15999711.9878569
UK	2016	Wiley / Blackwell	19237517.0577185
