Country	Year	Publisher	Totalcost
France	2009	ENI 	0
France	2009	Garnier	313.95
France	2009	Immatériel	0
France	2009	Institute of Physics (IOP)	25000
France	2009	John Libbey Eurotext	0
France	2009	JSTOR	14393
France	2009	Klapp	0
France	2009	Kompass	7104
France	2009	L'Harmattan	0
France	2009	Lextenso	3381
France	2009	Maitron	0
France	2009	Mathematical Science Publisher	9828
France	2009	New England Journal of Medicine	5059
France	2009	Numérique Premium	0
France	2009	Numilog	1000
France	2009	Open Edition Freemium	0
France	2009	Royal Society of Chemistry (RSC)	2665
France	2009	Société Internationale de Bibliographie Classique	717
France	2009	Sportdiscus	0
France	2009	Springer	57000
France	2009	Techniques de l'ingénieur	31000
France	2009	Thomson Reuters	8564
France	2009	TOTAL	790343.55
France	2009	University of California	0
France	2009	Wiley / Blackwell	116606
France	2009	Wolters Kluwer	40695
France	2010	AIP/APS	1866.81
France	2010	American Chemical Society (ACS)	52775.21
France	2010	American Mathematical Society (AMS)	0
France	2010	American Medical Association (AMA)	4151.66
France	2010	Brepolis Medieval bibliographies	1503.6
France	2010	British Medical Journal	459.44
France	2010	Cairn	0
France	2010	CEDROM-SNI	0
France	2010	CNRS	7887.62
France	2010	Cyberlibris	6578
France	2010	Dalloz	5920.92
France	2010	EBSCO/SAGE/WILSON	25225.38
France	2010	Editions Francis Lefebvre	10783.44
France	2010	EDP Sciences	0
France	2010	Elsevier	369832.31
France	2010	Emerald	0
France	2010	Encyclopaedia Universalis	16256.4
France	2010	ENI 	0
France	2010	Garnier	313.95
France	2010	Immatériel	0
France	2010	Institute of Physics (IOP)	24491.21
France	2010	John Libbey Eurotext	0
France	2010	JSTOR	12298.85
France	2010	Klapp	0
France	2010	Kompass	7231.02
France	2010	L'Harmattan	0
France	2010	Lextenso	3528.12
France	2010	Maitron	0
France	2010	Mathematical Science Publisher	4349.48
France	2010	New England Journal of Medicine	5513
France	2010	Numérique Premium	0
France	2010	Numilog	1082.48
France	2010	Open Edition Freemium	0
France	2010	Royal Society of Chemistry (RSC)	0
France	2010	Société Internationale de Bibliographie Classique	741.52
France	2010	Sportdiscus	0
France	2010	Springer	63000
France	2010	Techniques de l'ingénieur	25132.98
France	2010	Thomson Reuters	8732.43
France	2010	TOTAL	819698.59
France	2010	University of California	0
France	2010	Wiley / Blackwell	117953.1
France	2010	Wolters Kluwer	42089.66
France	2011	AIP/APS	1866.81
France	2011	American Chemical Society (ACS)	54198.56
France	2011	American Mathematical Society (AMS)	0
France	2011	American Medical Association (AMA)	9846.87
France	2011	Brepolis Medieval bibliographies	1630.61
France	2011	British Medical Journal	12429.83
France	2011	Cairn	0
France	2011	CEDROM-SNI	0
France	2011	CNRS	7413.23
France	2011	Cyberlibris	7534.8
France	2011	Dalloz	5920.92
France	2011	EBSCO/SAGE/WILSON	27180.82
France	2011	Editions Francis Lefebvre	12498.2
France	2011	EDP Sciences	0
France	2011	Elsevier	381983.65
France	2011	Emerald	0
France	2011	Encyclopaedia Universalis	11734
France	2011	ENI 	0
France	2011	Garnier	313.95
France	2011	Immatériel	0
France	2011	Institute of Physics (IOP)	25932.57
France	2011	John Libbey Eurotext	0
France	2011	JSTOR	9847.06
France	2011	Klapp	0
France	2011	Kompass	7231.02
France	2011	L'Harmattan	0
France	2011	Lextenso	3222.81
France	2011	Maitron	0
France	2011	Mathematical Science Publisher	7201.55
France	2011	New England Journal of Medicine	5457
France	2011	Numérique Premium	0
France	2011	Numilog	1453.14
France	2011	Open Edition Freemium	3932.25
France	2011	Royal Society of Chemistry (RSC)	0
France	2011	Société Internationale de Bibliographie Classique	763.05
France	2011	Sportdiscus	0
France	2011	Springer	69471.12
France	2011	Techniques de l'ingénieur	29000
France	2011	Thomson Reuters	9607.71
France	2011	TOTAL	887927.2
France	2011	University of California	0
France	2011	Wiley / Blackwell	120282.17
France	2011	Wolters Kluwer	59973.5
France	2012	AIP/APS	4019.96
France	2012	American Chemical Society (ACS)	58109.01
France	2012	American Mathematical Society (AMS)	7707.92
France	2012	American Medical Association (AMA)	10815.56
France	2012	Brepolis Medieval bibliographies	1596
France	2012	British Medical Journal	12074.17
France	2012	Cairn	0
France	2012	CEDROM-SNI	0
France	2012	CNRS	4449.25
France	2012	Cyberlibris	5651.1
France	2012	Dalloz	9437.16
France	2012	EBSCO/SAGE/WILSON	30357.39
France	2012	Editions Francis Lefebvre	12748.16
France	2012	EDP Sciences	0
France	2012	Elsevier	407804.45
France	2012	Emerald	0
France	2012	Encyclopaedia Universalis	12070.39
France	2012	ENI 	0
France	2012	Garnier	313.95
France	2012	Immatériel	5617.5
France	2012	Institute of Physics (IOP)	13768.8
France	2012	John Libbey Eurotext	0
France	2012	JSTOR	13367.05
France	2012	Klapp	0
France	2012	Kompass	9209.2
France	2012	L'Harmattan	0
France	2012	Lextenso	2330.1
France	2012	Maitron	0
France	2012	Mathematical Science Publisher	1205.87
France	2012	New England Journal of Medicine	7192.15
France	2012	Numérique Premium	0
France	2012	Numilog	1937.52
France	2012	Open Edition Freemium	3932.25
France	2012	Royal Society of Chemistry (RSC)	0
France	2012	Société Internationale de Bibliographie Classique	763.05
France	2012	Sportdiscus	0
France	2012	Springer	59406.29
France	2012	Techniques de l'ingénieur	26655.5
France	2012	Thomson Reuters	9796.32
France	2012	TOTAL	905175.02
France	2012	University of California	0
France	2012	Wiley / Blackwell	132883.42
France	2012	Wolters Kluwer	39955.53
France	2013	AIP/APS	4190.34
France	2013	American Chemical Society (ACS)	60411.26
France	2013	American Mathematical Society (AMS)	7891.46
France	2013	American Medical Association (AMA)	11049
France	2013	Brepolis Medieval bibliographies	579.2
France	2013	British Medical Journal	9547.96
France	2013	Cairn	0
France	2013	CEDROM-SNI	0
France	2013	CNRS	4678.56
France	2013	Cyberlibris	6999
France	2013	Dalloz	16772.52
France	2013	EBSCO/SAGE/WILSON	32211.58
France	2013	Editions Francis Lefebvre	12877.33
France	2013	EDP Sciences	4168.71
France	2013	Elsevier	524847.17
France	2013	Emerald	0
France	2013	Encyclopaedia Universalis	12377.96
France	2013	ENI 	6115.15
France	2013	Garnier	313.95
France	2013	Immatériel	0
France	2013	Institute of Physics (IOP)	14650.98
France	2013	John Libbey Eurotext	2384.8
France	2013	JSTOR	12913.14
France	2013	Klapp	0
France	2013	Kompass	0
France	2013	L'Harmattan	5083
France	2013	Lextenso	2330.1
France	2013	Maitron	0
France	2013	Mathematical Science Publisher	989.45
France	2013	New England Journal of Medicine	6764
France	2013	Numérique Premium	624.91
France	2013	Numilog	1076.4
France	2013	Open Edition Freemium	3932.25
France	2013	Royal Society of Chemistry (RSC)	0
France	2013	Société Internationale de Bibliographie Classique	444.52
France	2013	Sportdiscus	5975.6
France	2013	Springer	61216.18
France	2013	Techniques de l'ingénieur	32694
France	2013	Thomson Reuters	9863.65
France	2013	TOTAL	1032435.58
France	2013	University of California	1140
France	2013	Wiley / Blackwell	111549.74
France	2013	Wolters Kluwer	43771.71
France	2014	AIP/APS	5432.25
France	2014	American Chemical Society (ACS)	58333.07
France	2014	American Mathematical Society (AMS)	8315.23
France	2014	American Medical Association (AMA)	11343.64
France	2014	Brepolis Medieval bibliographies	1214.4
France	2014	British Medical Journal	9643.44
France	2014	Cairn	27169.38
France	2014	CEDROM-SNI	28842.01
France	2014	CNRS	4809.83
France	2014	Cyberlibris	29612.21
France	2014	Dalloz	25874.17
France	2014	EBSCO/SAGE/WILSON	26913.75
France	2014	Editions Francis Lefebvre	15241.82
France	2014	EDP Sciences	5472.11
France	2014	Elsevier	522775.79
France	2014	Emerald	8558
France	2014	Encyclopaedia Universalis	0
France	2014	ENI 	0
France	2014	Garnier	315
France	2014	Immatériel	0
France	2014	Institute of Physics (IOP)	13029.8
France	2014	John Libbey Eurotext	2468.4
France	2014	JSTOR	12221.24
France	2014	Klapp	916
France	2014	Kompass	0
France	2014	L'Harmattan	0
France	2014	Lextenso	2549
France	2014	Maitron	600
France	2014	Mathematical Science Publisher	1020.25
France	2014	New England Journal of Medicine	6720.66
France	2014	Numérique Premium	627
France	2014	Numilog	0
France	2014	Open Edition Freemium	4410
France	2014	Royal Society of Chemistry (RSC)	0
France	2014	Société Internationale de Bibliographie Classique	811.2
France	2014	Sportdiscus	6021.08
France	2014	Springer	63143.36
France	2014	Techniques de l'ingénieur	33508
France	2014	Thomson Reuters	10881.43
France	2014	TOTAL	1127495.58
France	2014	University of California	1155
France	2014	Wiley / Blackwell	128382.18
France	2014	Wolters Kluwer	49164.88
France	2015	AIP/APS	6276.96
France	2015	American Chemical Society (ACS)	65984.83
France	2015	American Mathematical Society (AMS)	10515.53
France	2015	American Medical Association (AMA)	14695.17
France	2015	Brepolis Medieval bibliographies	1342.18
France	2015	British Medical Journal	12041
France	2015	Cairn	31884.27
France	2015	CEDROM-SNI	29405.04
France	2015	CNRS	420.32
France	2015	Cyberlibris	30391.49
France	2015	Dalloz	24754.36
France	2015	EBSCO/SAGE/WILSON	27890.49
France	2015	Editions Francis Lefebvre	14621.46
France	2015	EDP Sciences	5149.98
France	2015	Elsevier	547387.33
France	2015	Emerald	8263.26
France	2015	Encyclopaedia Universalis	0
France	2015	ENI 	5166
France	2015	Garnier	249.92
France	2015	Immatériel	0
France	2015	Institute of Physics (IOP)	15798.92
France	2015	John Libbey Eurotext	1730.97
France	2015	JSTOR	12133
France	2015	Klapp	900.21
France	2015	Kompass	0
France	2015	L'Harmattan	4800
France	2015	Lextenso	2627.43
France	2015	Maitron	2272
France	2015	Mathematical Science Publisher	1334.55
France	2015	New England Journal of Medicine	8706.31
France	2015	Numérique Premium	551.24
France	2015	Numilog	0
France	2015	Open Edition Freemium	4174.8
France	2015	Royal Society of Chemistry (RSC)	0
France	2015	Société Internationale de Bibliographie Classique	695
France	2015	Sportdiscus	7236.77
France	2015	Springer	71877.62
France	2015	Techniques de l'ingénieur	34340.61
France	2015	Thomson Reuters	10402.17
France	2015	University of California	1513
France	2015	Wiley / Blackwell	129191.81
France	2015	Wolters Kluwer	50473.63
Netherlands	2011	American Chemical Society (ACS)	593175
Netherlands	2011	Cambridge University Press	16881
Netherlands	2011	Elsevier	10739155
Netherlands	2011	John Hopkins University Press	13317
Netherlands	2011	JSTOR	56921
Netherlands	2011	Miscellaneous incl print	12579539
Netherlands	2011	Oxford University Press (OUP)	538314
Netherlands	2011	Project Muse	34442
Netherlands	2011	Sage	867430
Netherlands	2011	Springer	2674918
Netherlands	2011	Taylor & Francis	1971695
Netherlands	2011	Wiley / Blackwell	3488569
Netherlands	2011	Wolters Kluwer	1412602
Netherlands	2011	Wolters Kluwer Health	789317
Netherlands	2011	NA	0
Netherlands	2012	American Chemical Society (ACS)	629901
Netherlands	2012	Cambridge University Press	18322
Netherlands	2012	Elsevier	11695606
Netherlands	2012	John Hopkins University Press	13415
Netherlands	2012	JSTOR	53144
Netherlands	2012	Miscellaneous incl print	13350857
Netherlands	2012	Oxford University Press (OUP)	943701
Netherlands	2012	Project Muse	35809
Netherlands	2012	Sage	977476
Netherlands	2012	Springer	2753341
Netherlands	2012	Taylor & Francis	2065899
Netherlands	2012	Wiley / Blackwell	3851604
Netherlands	2012	Wolters Kluwer	1014795
Netherlands	2012	Wolters Kluwer Health	818502
Netherlands	2012	NA	0
Netherlands	2013	American Chemical Society (ACS)	723570
Netherlands	2013	Cambridge University Press	21017
Netherlands	2013	Elsevier	12459553
Netherlands	2013	John Hopkins University Press	15185
Netherlands	2013	JSTOR	55183
Netherlands	2013	Miscellaneous incl print	13926861
Netherlands	2013	Oxford University Press (OUP)	598046
Netherlands	2013	Project Muse	38184
Netherlands	2013	Sage	1043583
Netherlands	2013	Springer	2858720
Netherlands	2013	Taylor & Francis	2188143
Netherlands	2013	Wiley / Blackwell	4022364
Netherlands	2013	Wolters Kluwer	1000967
Netherlands	2013	Wolters Kluwer Health	859652
Netherlands	2013	NA	0
Netherlands	2014	American Chemical Society (ACS)	739974
Netherlands	2014	Cambridge University Press	21309
Netherlands	2014	Elsevier	12834525
Netherlands	2014	John Hopkins University Press	15234
Netherlands	2014	JSTOR	56430
Netherlands	2014	Miscellaneous incl print	14356346
Netherlands	2014	Oxford University Press (OUP)	578412
Netherlands	2014	Project Muse	39795
Netherlands	2014	Sage	1027409
Netherlands	2014	Springer	2939929
Netherlands	2014	Taylor & Francis	2169761
Netherlands	2014	Wiley / Blackwell	4119579
Netherlands	2014	Wolters Kluwer	1037136
Netherlands	2014	Wolters Kluwer Health	859240
Netherlands	2014	NA	0
Netherlands	2015	American Chemical Society (ACS)	813223
Netherlands	2015	Cambridge University Press	23275
Netherlands	2015	Elsevier	12473211
Netherlands	2015	John Hopkins University Press	18100
Netherlands	2015	JSTOR	46448
Netherlands	2015	Miscellaneous incl print	16042376
Netherlands	2015	Oxford University Press (OUP)	488959
Netherlands	2015	Project Muse	35343
Netherlands	2015	Sage	1275183
Netherlands	2015	Springer	3074931
Netherlands	2015	Taylor & Francis	2296664
Netherlands	2015	Wiley / Blackwell	3768651
Netherlands	2015	Wolters Kluwer	1057851
Netherlands	2015	Wolters Kluwer Health	859240
Netherlands	2015	NA	0
UK	2010	Cambridge University Press	1767436.02930253
UK	2010	Elsevier	41717260.9314761
UK	2010	Institute of Physics (IOP)	1332330.90986236
UK	2010	Nature Publishing Group	3659477.00402628
UK	2010	Oxford University Press (OUP)	2436562.91127541
UK	2010	Royal Society of Chemistry (RSC)	983979.712671846
UK	2010	Sage	5487083.56565996
UK	2010	Springer	8924031.92611958
UK	2010	Taylor & Francis	10154480.1443259
UK	2010	Wiley / Blackwell	16429863.3615934
UK	2011	Cambridge University Press	1784812.3076874
UK	2011	Elsevier	44896749.5998773
UK	2011	Institute of Physics (IOP)	1365962.73928823
UK	2011	Nature Publishing Group	4386074.90039615
UK	2011	Oxford University Press (OUP)	2640503.40518333
UK	2011	Royal Society of Chemistry (RSC)	1059197.86738288
UK	2011	Sage	6207108.24773026
UK	2011	Springer	8921649.6969649
UK	2011	Taylor & Francis	11157194.2861338
UK	2011	Wiley / Blackwell	17897082.2588852
UK	2012	Cambridge University Press	2062948.42809424
UK	2012	Elsevier	47701136.4313866
UK	2012	Institute of Physics (IOP)	1462255.25769813
UK	2012	Nature Publishing Group	4964227.93399979
UK	2012	Oxford University Press (OUP)	2923558.66126407
UK	2012	Royal Society of Chemistry (RSC)	1296590.68587744
UK	2012	Sage	6845616.18879062
UK	2012	Springer	9650463.08536828
UK	2012	Taylor & Francis	11852894.8540712
UK	2012	Wiley / Blackwell	19061630.4373826
UK	2013	Cambridge University Press	2236397.98783853
UK	2013	Elsevier	48186311.8904963
UK	2013	Institute of Physics (IOP)	1562020.44894644
UK	2013	Nature Publishing Group	5216726.03711145
UK	2013	Oxford University Press (OUP)	3258767.77527382
UK	2013	Royal Society of Chemistry (RSC)	1297458.92732443
UK	2013	Sage	7164802.30488035
UK	2013	Springer	9691889.87520881
UK	2013	Taylor & Francis	12309191.2362886
UK	2013	Wiley / Blackwell	19981500.0199145
UK	2014	Cambridge University Press	2301467.10054987
UK	2014	Elsevier	48595625.5969311
UK	2014	Institute of Physics (IOP)	1676566.16581874
UK	2014	Nature Publishing Group	5408459.07897828
UK	2014	Oxford University Press (OUP)	3571064.19389577
UK	2014	Royal Society of Chemistry (RSC)	1344955.86384287
UK	2014	Sage	7312531.06466797
UK	2014	Springer	10427779.679802
UK	2014	Taylor & Francis	13217315.079689
UK	2014	Wiley / Blackwell	20598247.7657513
UK	2015	De Gruyter	422001.17340885
UK	2015	Elsevier	48669986.7667817
UK	2015	Institute of Physics (IOP)	1883702.92245461
UK	2015	Royal Society of Chemistry (RSC)	1580581.50077143
UK	2015	Sage	9841074.35015534
UK	2015	Springer	10725341.2521798
UK	2015	Taylor & Francis	17353459.4333397
UK	2015	Wiley / Blackwell	23292560.6088558
UK	2016	De Gruyter	459007.752402199
UK	2016	Elsevier	51496416.597249
UK	2016	Institute of Physics (IOP)	1989708.12229725
UK	2016	Royal Society of Chemistry (RSC)	1644033.84930654
UK	2016	Sage	11004903.3252914
UK	2016	Springer	12307165.4437388
UK	2016	Taylor & Francis	20093686.5774095
UK	2016	Wiley / Blackwell	24159974.7907177
