Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Finland	2014	Kymenlaakso University of Applied Sciences (KyAMK)	University of Helsinki	medic	reference database	1961.93904791057	1773.66156717784
Finland	2014	Lapland University of Applied Sciences	University of Helsinki	medic	reference database	2423.31080818802	2190.75778648025
Finland	2014	Laurea University of Applied Sciences	University of Helsinki	medic	reference database	2181.53426073493	1972.18332540351
Finland	2014	Helsinki Metropolia University of Applied Sciences	University of Helsinki	medic	reference database	821.818447994197	742.952640632434
Finland	2014	Mikkeli University of Applied Sciences (MAMK)	University of Helsinki	medic	reference database	1961.93904791057	1773.66156717784
Finland	2014	Oulu University of Applied Sciences	University of Helsinki	medic	reference database	2541.98094845169	2298.03974673352
Finland	2014	Saimaa University of Applied Sciences	University of Helsinki	medic	reference database	1636.98249559978	1479.88947040955
Finland	2014	Satakunta University of Applied Sciences (SAMK)	University of Helsinki	medic	reference database	1961.93904791057	1773.66156717784
Finland	2014	Savonia University of Applied Sciences	University of Helsinki	medic	reference database	2181.53426073493	1972.18332540351
Finland	2014	Seinäjoki University of Applied Sciences (SeAMK)	University of Helsinki	medic	reference database	2181.53426073493	1972.18332540351
Finland	2014	Tampere University of Applied Sciences (TAMK)	University of Helsinki	medic	reference database	2395.58413990211	2165.69190791641
Finland	2014	University of Tampere	University of Helsinki	medic	reference database	2395.58413990211	2165.69190791641
Finland	2014	Turku University of Applied Sciences	University of Helsinki	medic	reference database	2395.58413990211	2165.69190791641
Finland	2014	University of Turku	University of Helsinki	medic	reference database	2395.58413990211	2165.69190791641
Finland	2014	VAMK University of Applied Sciences	University of Helsinki	medic	reference database	1636.98249559978	1479.88947040955
Finland	2014	Novia University of Applied Sciences	University of Helsinki	medic	reference database	1636.98249559978	1479.88947040955
Finland	2014	Åbo Akademi University	University of Helsinki	medic	reference database	2395.58413990211	2165.69190791641
Finland	2014	National Library	University of Oxford Oriental Studies Faculty	online egyptological bibliography (oeb) aiemmin: annual egyptological bibliography (aeb)	reference resource	853.981383205846	772.029059766497
Finland	2014	Laurea University of Applied Sciences	Verlag fur chemische industrie	kosmet	other electronic service	831.800048577123	751.976356915419
Finland	2014	University of Helsinki	Viite & Hakuteos & kokotekstietokannat:  tilattu useilta kotimaiselta ja kansainväliseltä kustantajalta tai välittäjältä	viite & hakuteos & kokotekstietokannat:  tilattu useilta kotimaiselta ja kansainväliseltä kustantajalta tai välittäjältä	full text materials; other; reference database; reference resource	97601.1995665767	88234.9004501702
Finland	2014	University of Turku	Vittorio Klostermann	bdsl online	reference resource	560.078699375263	506.330746989716
Finland	2014	Aalto University	VTT	paperbase	reference database	3659.92021373934	3308.69597042784
Finland	2014	Finnish National Gallery Library	Walter de Gruyter GMBH	allgemeines künstlerlexikon	reference resource	1331.98914445483	1204.16480620722
Finland	2014	HAAGA-HELIA University of Applied Sciences	Warc Ltd	warc	other electronic service	4405.21305726444	3982.46678622406
Finland	2014	Aalto University	Wiley / Blackwell	wiley-blackwell	full text materials	284991.332643494	257642.139406361
Finland	2014	Geological Survey of Finland (GTK)	Wiley / Blackwell	wiley-blackwell	full text materials	18928.441905421	17111.9739779673
Finland	2014	Hanken School of Economics	Wiley / Blackwell	online library	full text materials	31382.1522327177	28370.5639937049
Finland	2014	University of Helsinki	Wiley / Blackwell	wiley-blackwell	full text materials	661003.771935954	597570.54496212
Finland	2014	University of Eastern Finland	Wiley / Blackwell	wiley-blackwell	full text materials	248885.66520159	225001.352340519
Finland	2014	University of Jyväskylä	Wiley / Blackwell	wiley-blackwell	full text materials	227945.376245343	206070.598213959
Finland	2014	Social Insurance Institution of Finland (Kela)	Wiley / Blackwell	wiley core/custom collection	full text materials	12085.5001724599	10925.7151484098
Finland	2014	Agrifood Research Finland (MTT)	Wiley / Blackwell	wiley online	full text materials	42284.2782027352	38226.4674450097
Finland	2014	Finnish Forest Research Institute (Metla)	Wiley / Blackwell	wiley online	full text materials	51945.3585002756	46960.4221717967
Finland	2014	University of Oulu	Wiley / Blackwell	ullmann's encyclopedia of industrial chemistry; wiley online journals	full text materials; reference resource	230362.032653143	208255.340189584
Finland	2014	Finnish Game and Fisheries Research Institute (RKTL)	Wiley / Blackwell	wiley online	full text materials	13993.0949505301	12650.2475936025
Finland	2014	Academy of Finland	Wiley / Blackwell	european journal of education; journal of the american society for information science and technology	full text materials	5200.41390370417	4701.3561834352
Finland	2014	Finnish Environment Institute (SYKE)	Wiley / Blackwell	wiley interscience -tietokanta. myöhemmin wiley-blackwell	full text materials	35599.9330123694	32183.5854408374
Finland	2014	Tampere University of Technology	Wiley / Blackwell	wiley-blackwell (wiley journals)	full text materials	105756.167242827	95607.276653369
Finland	2014	University of Tampere	Wiley / Blackwell	wiley-blackwell	full text materials	168196.624222683	152055.635179153
Finland	2014	VTT Technical Research Centre of Finland	Wiley / Blackwell	wiley-blacwell	full text materials	182272.899178071	164781.080408447
Finland	2014	National Institute for Health and Welfare	Wiley / Blackwell	wiley-blackwell	full text materials	68382.836526891	61820.4776195879
Finland	2014	University of Turku	Wiley / Blackwell	wiley-blackwell	full text materials	303439.548654203	274319.972367602
Finland	2014	Finnish Institute of Occupational Health (FIOH)	Wiley / Blackwell	wiley-blac	full text materials	27370.6578651131	24744.0326830875
Finland	2014	University of Vaasa	Wiley / Blackwell	wiley-blackwell	full text materials	42211.0797984604	38160.2935256011
Finland	2014	Åbo Akademi University	Wiley / Blackwell	encyclopedia of applied linguistics; wiley-blackwell	full text materials; reference resource	92490.6200681189	83614.7577132819
Finland	2014	University of Eastern Finland	William S. Hein & Co. Inc.	heinonline (law journal library&legal classics)	full text materials; ebook package	3479.14233651525	3145.26644219156
Finland	2014	University of Vaasa	William S. Hein & Co. Inc.	heinonline	full text materials	1661.38196369137	1501.94744354573
Finland	2014	Lahti University of Applied Sciences (LAMK)	Wize Nordic	britannica; imagequest; music online	other; reference resource	5742.74753537646	5191.64476814405
Finland	2014	University of Tampere	Wize Nordic	oecdilibrary	reference resource	12106.5724403572	10944.7652161183
Finland	2014	VTT Technical Research Centre of Finland	Wize Nordic	oecd ilibrary / oecdilib	reference resource	9885.11177729053	8936.48702558284
Finland	2014	University of Turku	Wize Nordic	education in video vol i -ii; garland encyclopedia of world music; oecdilibrary (ent. sourceoecd)	other electronic service; reference resource; ebook package	15083.3075475318	13635.8379387329
Finland	2014	Novia University of Applied Sciences	Wize Nordic	encyclopedia britannica	reference resource	726.438709090687	656.7260183728
Finland	2014	University of Eastern Finland	Wolters Kluwer	international encyclopaedia of laws : environmental law	reference resource	797.418979902602	720.894667496249
Finland	2014	University of Turku	Wolters Kluwer	kluwer arbitration	full text materials	4529.42853118529	4094.7619221901
Finland	2014	VAMK University of Applied Sciences	Wolters Kluwer	nursing collection 1; nursing collection 2; ovid license	full text materials; other electronic service	8146.09514239862	7364.35512205834
Finland	2014	Arcada University of Applied Sciences	Wolters Kluwer Health	jbi connect; ovid licence; ovid nc1	full text materials; other electronic service; reference resource	6977.13880746491	6307.57768180654
Finland	2014	Centria University of Applied Sciences	Wolters Kluwer Health	nursing 1	full text materials	2691.70495719557	2433.3954909783
Finland	2014	Diaconia University of Applied Sciences (Diak)	Wolters Kluwer Health	e-kirjat; jbc	full text materials; ebook package	4125.72824094253	3729.80273030048
Finland	2014	Häme University of Applied Sciences (HAMK)	Wolters Kluwer Health	jbi complete	full text materials	1097.9760641218	992.608791128353
Finland	2014	University of Eastern Finland	Wolters Kluwer Health	jbi complete; nursing collection 1	full text materials; reference resource	5586.36912624396	5050.27321304396
Finland	2014	Jyväskylä University of Applied Sciences (JAMK)	Wolters Kluwer Health	journals @ovid full text; ovid user licensce; ovid nursing 1	full text materials; other electronic service; reference database	4137.92797498833	3740.83171686857
Finland	2014	University of Jyväskylä	Wolters Kluwer Health	ebmr; lww	full text materials; reference resource	42643.6158237205	38551.3212311972
Finland	2014	Kajaani University of Applied Sciences (KAMK)	Wolters Kluwer Health	jbi; link@ovid; medline; nursing 1	full text materials; reference resource	5792.65553829108	5236.76334955898
Finland	2014	Karelia University of Applied Sciences	Wolters Kluwer Health	jbi complete; nursing collection 1	full text materials	4080.25650495365	3688.69468945577
Finland	2014	Lahti University of Applied Sciences (LAMK)	Wolters Kluwer Health	jbi connect	full text materials	1233.28220535701	1114.93027851993
Finland	2014	Lapland University of Applied Sciences	Wolters Kluwer Health	jbi	reference resource	1233.28220535701	1114.93027851993
Finland	2014	Laurea University of Applied Sciences	Wolters Kluwer Health	jbi complete; nursing collection 1; ovid licence	full text materials; other electronic service; reference resource	4475.08426134492	4045.63280020496
Finland	2014	University of Oulu	Wolters Kluwer Health	evidence based medicine reviews; lww toal access collection; nursin collection 1	full text materials	60400.8832607449	54604.5124986275
Finland	2014	Saimaa University of Applied Sciences	Wolters Kluwer Health	jbi; nursing 1	full text materials; reference resource	7325.38576113586	6622.40511656846
Finland	2014	Satakunta University of Applied Sciences (SAMK)	Wolters Kluwer Health	jbi complet; nursing 1 & 2; ovid	full text materials; reference resource	7874.37379319676	7118.70951213264
Finland	2014	Savonia University of Applied Sciences	Wolters Kluwer Health	jbi complete; licence; nursing 1	full text materials; other electronic service; reference resource	5372.31924707678	4856.76463053105
Finland	2014	Seinäjoki University of Applied Sciences (SeAMK)	Wolters Kluwer Health	jbi complete	reference resource	1233.28220535701	1114.93027851993
Finland	2014	Tampere University of Applied Sciences (TAMK)	Wolters Kluwer Health	jbi complete; nursing 1; nursing 2	full text materials; reference resource	9376.05014756133	8476.27749515061
Finland	2014	University of Tampere	Wolters Kluwer Health	joanna briggs institute ebp	reference database	4256.598115252	3848.11367712184
Finland	2014	Turku University of Applied Sciences	Wolters Kluwer Health	jbi complete; mental health collection; nursing collection 1; nursing collection 2; nursing@ovid; ovid licence; visible body (turun amk:n hankkimat sisällöt)	full text materials; other electronic service; reference resource	10362.0104718081	9367.62013688102
Finland	2014	University of Turku	Wolters Kluwer Health	joanna briggs institute complete; lww total acess collection (ovid)	full text materials; reference resource	70260.4865032124	63517.9389159316
Finland	2014	VAMK University of Applied Sciences	Wolters Kluwer Health	jbi complete	reference resource	1233.28220535701	1114.93027851993
Finland	2014	Novia University of Applied Sciences	Wolters Kluwer Health	jbi complete	reference resource	1233.28220535701	1114.93027851993
Finland	2014	Aalto University	World Global Style Network (WGSN)	wgsn	other electronic service	5729.43873459922	5179.61314643341
Finland	2014	Häme University of Applied Sciences (HAMK)	World Global Style Network (WGSN)	wgsn	other electronic service	2772.66682859041	2506.58785638473
Finland	2014	Lahti University of Applied Sciences (LAMK)	World Global Style Network (WGSN)	wgsn	other electronic service	7878.81006012251	7122.72005270285
Finland	2014	Helsinki Metropolia University of Applied Sciences	World Global Style Network (WGSN)	wgsn	other electronic service	6546.82091566767	5918.55524649563
Finland	2014	Tampere University of Technology	World Scientific Publishing	wsp journals (selection)	full text materials	1371.91554678653	1240.25967133916
Finland	2014	Library of Parliament	WSOY	sanakirjaonline/talentum-sanakirjat	dictionary	3722.02795069977	3364.84353841086
Finland	2014	Häme University of Applied Sciences (HAMK)	Zentralverband Gartenbau e.V.	gartenbau-infosystem hortigate	full text materials	55.4533365718082	50.1317571276946
Finland	2015	HAAGA-HELIA University of Applied Sciences	Aalto-yliopisto	mix (v. 2012 eteenpäin kaikki helecon-tietokannat)	reference database	7181.20708604916	6492.06254803645
Finland	2015	Hanken School of Economics	Aalto-yliopisto	heleconmix	reference database	4862.14855061614	4395.55246495626
Finland	2015	Häme University of Applied Sciences (HAMK)	Aalto-yliopisto	helecon (mix) & tenttu	reference database	8095.07807275256	7318.23390550086
Finland	2015	University of Jyväskylä	Aalto-yliopisto	helecon mix	reference database	4862.14855061614	4395.55246495626
Finland	2015	South-Eastern Finland University of Applied Sciences (XAMK)	Aalto-yliopisto	tenttu	reference database	3879.5154265637	3507.21772865352
Finland	2015	University of Lapland	Aalto-yliopisto	mix	reference database	4862.14855061614	4395.55246495626
Finland	2015	Oulu University of Applied Sciences	Aalto-yliopisto	tenttu	reference database	3232.92952213642	2922.6814405446
Finland	2015	Saimaa University of Applied Sciences	Aalto-yliopisto	heleconmix/tenttu	reference database	4654.75307183758	4208.05969329869
Finland	2015	Satakunta University of Applied Sciences (SAMK)	Aalto-yliopisto	helecon; tenttu	reference database	7663.65111422389	6928.2088350474
Finland	2015	Seinäjoki University of Applied Sciences (SeAMK)	Aalto-yliopisto	helecon mix; tenttu	reference database	7663.65111422389	6928.2088350474
Finland	2015	Tampere University of Applied Sciences (TAMK)	Aalto-yliopisto	helecon mix; tenttu	reference database	7741.28578542442	6998.39329502617
Finland	2015	Tampere University of Applied Sciences (TAMK)	Adato Energia Oy	sähköverkkoekstra	other	1774.50677029786	1604.21622808623
Finland	2015	University of Eastern Finland	AIP/APS	prola	full text materials	428.099758334359	387.017165025802
Finland	2015	Tampere University of Technology	AIP/APS	aip journals (selection)	full text materials	21867.4687437268	19768.9571057351
Finland	2015	Tampere University of Technology	AIP/APS	aps-all (online)	full text materials	29259.3985087489	26451.5203308568
Finland	2015	University of Turku	AIP/APS	american physical society -lehtipaketti	full text materials	23792.8085895	21509.5317132087
Finland	2015	University of the Arts Helsinki	Alexander Street Press	art and architecture in video; music online	other	14546.5192495167	13150.5625297369
Finland	2015	Police College of Finland (Polamk)	Alma Media	aamulehden näköislehti	full text materials	783.001112393932	707.860410643048
Finland	2015	University of Eastern Finland	American Association for Cancer Research (AACR) /Ebsco	aacr journals suite	full text materials	7135.73535006028	6450.95450719174
Finland	2015	Aalto University	American Association for the Advancement of Science (AAAS)	science; science classic; science express	full text materials	11559.8025417591	10450.4660908392
Finland	2015	Geological Survey of Finland (GTK)	American Association for the Advancement of Science (AAAS)	science online	full text materials	4547.17359888827	4110.80408447096
Finland	2015	University of Helsinki	American Association for the Advancement of Science (AAAS)	science; science classic; science express; science signaling; science translational medicine	full text materials	19928.8200971764	18016.3508765509
Finland	2015	University of Oulu	American Association for the Advancement of Science (AAAS)	science classic; science express; science online	full text materials	7838.88365779081	7086.62518757091
Finland	2015	Finnish Environment Institute (SYKE)	American Association for the Advancement of Science (AAAS)	science online	full text materials	2184.86146092924	1975.19123083117
Finland	2015	Tampere University of Technology	American Association for the Advancement of Science (AAAS)	science online	full text materials	5784.89207117103	5229.7449035611
Finland	2015	University of Tampere	American Association for the Advancement of Science (AAAS)	science express; science online; science translational medicine	full text materials	10627.0774206213	9607.2499359514
Finland	2015	National Institute for Health and Welfare	American Association for the Advancement of Science (AAAS)	science; science express	full text materials	8650.72050520208	7820.55411192036
Finland	2015	University of Turku	American Association for the Advancement of Science (AAAS)	science express; science online; science signaling; science translational medicine; science classis (ylläpitomaksu)	full text materials	16953.1940567332	15326.2807890788
Finland	2015	Åbo Akademi University	American Association for the Advancement of Science (AAAS)	science classic; science online	full text materials	4801.14988038715	4340.4075321158
Finland	2015	Aalto University	American Chemical Society (ACS)	american chemical society; scifinderscholar	full text materials; reference database	169475.378164029	153211.673498518
Finland	2015	University of Helsinki	American Chemical Society (ACS)	acs publications; scifinderscholar	full text materials	165792.167548929	149881.922190096
Finland	2015	University of Eastern Finland	American Chemical Society (ACS)	american chemical society / acs; scifinderscholar	full text materials; reference database	124314.180859948	112384.370493723
Finland	2015	University of Jyväskylä	American Chemical Society (ACS)	american chemical society (acs)	full text materials	25779.1471055022	23305.2512535227
Finland	2015	Lappeenranta University of Technology	American Chemical Society (ACS)	american chemical society	full text materials	8822.62584857468	7975.96255901621
Finland	2015	Helsinki Metropolia University of Applied Sciences	American Chemical Society (ACS)	american chemical society / acs	full text materials	2061.75505373983	1863.89873000769
Finland	2015	Oulu University of Applied Sciences	American Chemical Society (ACS)	american chemical society	full text materials	1031.43206023563	932.45068257512
Finland	2015	University of Oulu	American Chemical Society (ACS)	acs journals	full text materials	24405.0134252528	22062.9863118984
Finland	2015	Tampere University of Technology	American Chemical Society (ACS)	american chemical society journals; scifinder scholar chemical abstracts	full text materials	64779.4787164549	58562.9160414303
Finland	2015	VTT Technical Research Centre of Finland	American Chemical Society (ACS)	acs	full text materials	26206.1377971051	23691.2657834059
Finland	2015	Turku University of Applied Sciences	American Chemical Society (ACS)	american chemical society	full text materials	2061.75505373983	1863.89873000769
Finland	2015	University of Turku	American Chemical Society (ACS)	american chemical society acs + arkisto; scifinder scholar/chemical abstracts	full text materials; reference database	121950.759655258	110247.755004941
Finland	2015	Åbo Akademi University	American Chemical Society (ACS)	american chemical society; scifinderscholar	full text materials; reference database	128954.516064277	116579.395930169
Finland	2015	University of Tampere	American Council of Learned Societies (ACLS)	humanities e-book	ebook package	1513.87608841036	1368.59696958606
Finland	2015	University of Turku	American Council of Learned Societies (ACLS)	history e-book/acls humanities e-book	ebook package	2712.77722509286	2452.44555868682
Finland	2015	University of Eastern Finland	American Dietetic Association (ADA)	ada nutrition care manual (e-kirja); ada pediatric nutrition care manual	reference resource; ebook package	1213.31900419116	1096.88284595396
Finland	2015	Geological Survey of Finland (GTK)	American Geosciences Institute (AGI)	earth	full text materials	114.233873337925	103.271419683051
Finland	2015	Aalto University	American Mathematical Society (AMS)	mathscinet	reference database	10954.252106395	9903.0273030048
Finland	2015	University of Eastern Finland	American Mathematical Society (AMS)	mathscinet	reference database	11598.6198773594	10485.5583208286
Finland	2015	University of Oulu	American Mathematical Society (AMS)	mathscinet	reference database	12198.6249790664	11027.9839329503
Finland	2015	Tampere University of Technology	American Mathematical Society (AMS)	ams journals (selection); mathscinet	full text materials	10096.9435229948	9127.99033781064
Finland	2015	University of Tampere	American Mathematical Society (AMS)	mathscinet	reference database	13315.4551776226	12037.637521502
Finland	2015	University of Turku	American Mathematical Society (AMS)	mathscinet	reference database	10887.7081025088	9842.86919445156
Finland	2015	Åbo Akademi University	American Mathematical Society (AMS)	mathscinet	reference database	1182.26513571095	1068.80906196245
Finland	2015	University of Eastern Finland	American Medical Association (AMA)	jama c-w ama journals online collection	full text materials	17690.7234331382	15993.0331588771
Finland	2015	University of Eastern Finland	American Society Microbiology (ASM)	asm online journals package	full text materials	4303.17891797232	3890.2243531091
Finland	2015	Tampere University of Technology	American Society of Civil Engineers (ASCE)	asce journals (selection)	full text materials	13978.6770830214	12637.2133367493
Finland	2015	Tampere University of Technology	American Society Of Mechanical Engineers (ASME)	asme journals (selection)	full text materials	6026.66861862411	5448.31936463785
Finland	2015	Aalto University	Annual Reviews	annual reviews	full text materials	7682.50524865831	6945.25363247081
Finland	2015	University of Helsinki	Annual Reviews	annual reviews	full text materials	7495.0729710456	6775.8082933792
Finland	2015	University of Eastern Finland	Annual Reviews	annual reviews	full text materials	6246.26383144847	5646.84112286352
Finland	2015	University of Oulu	Annual Reviews	sciences collection of 37 annual reviews	full text materials	6402.64224058097	5788.21267796362
Finland	2015	University of Turku	Annual Reviews	annual reviews (biomed&economics&physical&soc sci)	full text materials	6899.50413626438	6237.39322182777
Finland	2015	Aalto University	Artstor	artstor	other electronic service	2912.40923675137	2632.91988434652
Finland	2015	Lahti University of Applied Sciences (LAMK)	Artstor	artstor	other electronic service	1408.51474892393	1273.34663104344
Finland	2015	University of the Arts Helsinki	Artstor	artstore	reference resource	2329.04013601594	2105.53379936317
Finland	2015	University of Turku	Artstor	artstor	other electronic service	7954.22659786017	7190.89924239652
Finland	2015	Tampere University of Technology	ASM International	asm handbooks online	full text materials	1615.91022770249	1460.83940270102
Finland	2015	Aalto University	Association for Computer Machinery (ACM)	acm digital library	full text materials	6479.16784505007	5857.39450279984
Finland	2015	HAAGA-HELIA University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	5713.91180035912	5165.57625443765
Finland	2015	University of Helsinki	Association for Computer Machinery (ACM)	acm digital library	full text materials	6272.88143300294	5670.90436628482
Finland	2015	University of Eastern Finland	Association for Computer Machinery (ACM)	acm digital library / acm	full text materials	5713.91180035912	5165.57625443765
Finland	2015	University of Jyväskylä	Association for Computer Machinery (ACM)	acm digital library	full text materials	6214.10089623683	5617.76470372946
Finland	2015	Lapland University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4846.62161637604	4381.51557296051
Finland	2015	University of Lapland	Association for Computer Machinery (ACM)	acm	full text materials	4802.25894711859	4341.41016725835
Finland	2015	Lappeenranta University of Technology	Association for Computer Machinery (ACM)	acm digital library	full text materials	5713.91180035912	5165.57625443765
Finland	2015	Helsinki Metropolia University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	5347.91977898518	4834.70665739487
Finland	2015	University of Oulu	Association for Computer Machinery (ACM)	acm digital library	full text materials	6479.16784505007	5857.39450279984
Finland	2015	Tampere University of Technology	Association for Computer Machinery (ACM)	acm digital library	full text materials	6214.10089623683	5617.76470372946
Finland	2015	University of Tampere	Association for Computer Machinery (ACM)	acm digital library	full text materials	6214.10089623683	5617.76470372946
Finland	2015	VTT Technical Research Centre of Finland	Association for Computer Machinery (ACM)	acm	full text materials	5902.45314470326	5336.02422867182
Finland	2015	University of Turku	Association for Computer Machinery (ACM)	acm digital library	full text materials	5713.91180035912	5165.57625443765
Finland	2015	University of Vaasa	Association for Computer Machinery (ACM)	acm digital library	full text materials	4802.25894711859	4341.41016725835
Finland	2015	Åbo Akademi University	Association for Computer Machinery (ACM)	acm digital library	full text materials	5347.91977898518	4834.70665739487
Finland	2015	University of Eastern Finland	Association for the Advancement of Computing in Education (AACE)	education & information technology library	full text materials	1765.63423644637	1596.1951469458
Finland	2015	University of Turku	Association of Asian Studies (AAS)	bibliography of asian studies	reference resource	1486.14942012446	1343.53109102222
Finland	2015	University of the Arts Helsinki	BabelScores	babelscores	other	1219.97340457978	1102.89865680928
Finland	2015	University of Turku	Backpages LTD	rock´s backpages	full text materials	1441.78675086701	1303.42568532006
Finland	2015	University of Turku	Beck	beck online premium	full text materials	6543.49371547337	5915.54734106797
Finland	2015	University of Turku	Benjamins	bibliography and handbook of translation studies; bibliography of pragmatics & handbook of pragmatics online	reference resource	1963.04811464201	1774.66420232039
Finland	2015	University of Helsinki/National Library	Biering & Brinkmann Verlag	archaeological bibliography 1956-; dyabola	reference resource	273.939482664732	247.650880210811
Finland	2015	University of Turku	BioOne	bioone 1	full text materials	2815.92043111642	2545.69062694433
Finland	2015	University of Turku	Bloomsbury Publishing	churchill archive	ebook package	8108.38687352979	7330.26552721151
Finland	2015	University of Eastern Finland	BMJ Group	bmj publishing group package	full text materials	11701.763083383	10578.8033890861
Finland	2015	University of Oulu	BMJ Group	bmj journals online collection; bmj learning; best practice	full text materials; reference resource	21219.7737725681	19183.4181824836
Finland	2015	HAAGA-HELIA University of Applied Sciences	Bonnier	johtamisen käsikirjat	ebook package	5423.33631672284	4902.88584708853
Finland	2015	Hanken School of Economics	Bonnier	ledarskap	full text materials	6493.58571255874	5870.42875965304
Finland	2015	South-Eastern Finland University of Applied Sciences (XAMK)	Bonnier	johtamisen käsikirjat	ebook package	5423.33631672284	4902.88584708853
Finland	2015	Lapland University of Applied Sciences	Bonnier	bonnier pro	ebook package	5423.33631672284	4902.88584708853
Finland	2015	Oulu University of Applied Sciences	Bonnier	johtamisen käsikirjat	ebook package	5423.33631672284	4902.88584708853
Finland	2015	Savonia University of Applied Sciences	Bonnier	bonnier pro	reference resource	5478.78965329465	4953.01760421623
Finland	2015	Seinäjoki University of Applied Sciences (SeAMK)	Bonnier	johtamisen käsikirjat/bonnier pro (kirjojen määrä vaihtelee)	reference resource	5423.33631672284	4902.88584708853
Finland	2015	Tampere University of Applied Sciences (TAMK)	Bonnier	bonnierpro	reference resource	5534.24298986646	5003.14936134392
Finland	2015	Turku University of Applied Sciences	Bonnier	bonnier pro	reference resource	5423.33631672284	4902.88584708853
Finland	2015	National Library	Brepols	aristoteles latinus -online (ald); in principio (online); international encyclopaedia for the middle ages-online (iema) & lexicon des mittelalters (lexma); the database of latin dictionaries online (dld)	full text materials; reference resource	2905.75483636275	2626.9040734912
Finland	2015	University of Tampere	Brepols	international medieval bibliography	reference resource	1181.15606897951	1067.8064268199
Finland	2015	University of Turku	Brepols	lexikon des mittelalters online ja international encyclopaedia for the middle ages; library of latin texts  and db of latin dictionaries	reference resource; ebook package	4125.72824094253	3729.80273030048
Finland	2015	National Library	Brill	book history online; enzyklopädie der neuzeit online; new pauly online encyclopaedia of the ancient world; the new pauly supplement online	reference resource	3695.4103491453	3340.78029498957
Finland	2015	Humak University of Applied Sciences (Humak)	Britannica	encyclopedia britannica	ebook package	662.11283866739	598.573180104674
Finland	2015	Centria University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3857.33409193498	3487.16502580244
Finland	2015	Diaconia University of Applied Sciences (Diak)	BTJ Kirjastopalvelu	aleksi	reference database	3857.33409193498	3487.16502580244
Finland	2015	Library of Parliament	BTJ Kirjastopalvelu	aleksi; artikelsök	reference database	4500.59279616795	4068.6934084837
Finland	2015	HAAGA-HELIA University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4998.56375858279	4518.87658749039
Finland	2015	Humak University of Applied Sciences (Humak)	BTJ Kirjastopalvelu	aleksi	reference database	3486.9058036353	3152.28488818944
Finland	2015	University of Eastern Finland	BTJ Kirjastopalvelu	aleksi	reference database	5018.52695974864	4536.92402005636
Finland	2015	Jyväskylä University of Applied Sciences (JAMK)	BTJ Kirjastopalvelu	aleksi	reference database	4428.5034586246	4003.52212421769
Finland	2015	University of Jyväskylä	BTJ Kirjastopalvelu	aleksi online	other	4886.54801870774	4417.61043809245
Finland	2015	Kajaani University of Applied Sciences (KAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3714.26448357971	3357.82509241299
Finland	2015	Finnish National Gallery Library	BTJ Kirjastopalvelu	aleksi	reference database	1055.83152832723	954.508655711306
Finland	2015	Lapland University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4428.5034586246	4003.52212421769
Finland	2015	University of Lapland	BTJ Kirjastopalvelu	aleksi	reference database	3830.71649038051	3463.10178238114
Finland	2015	Laurea University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4571.57306697987	4132.86205760714
Finland	2015	Oulu University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4428.5034586246	4003.52212421769
Finland	2015	Saimaa University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3857.33409193498	3487.16502580244
Finland	2015	Satakunta University of Applied Sciences (SAMK)	BTJ Kirjastopalvelu	aleksi	reference database	4284.3247835379	3873.17955568569
Finland	2015	Savonia University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4428.5034586246	4003.52212421769
Finland	2015	Seinäjoki University of Applied Sciences (SeAMK)	BTJ Kirjastopalvelu	aleksi	reference database	4142.36424191407	3744.84225743879
Finland	2015	Tampere University of Applied Sciences (TAMK)	BTJ Kirjastopalvelu	aleksi	reference database	4998.56375858279	4518.87658749039
Finland	2015	Turku University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4998.56375858279	4518.87658749039
Finland	2015	University of Turku	BTJ Kirjastopalvelu	aleksi	reference database	5414.46378287135	4894.8647659481
Finland	2015	Åbo Akademi University	BTJ Kirjastopalvelu	artikelsök	reference database	1356.38861254643	1226.22277934341
Finland	2015	Aalto University	Bureau van Dijk	orbis; zephyr	other electronic service	48521.6695003322	43865.2874867328
Finland	2015	University of Jyväskylä	Bureau van Dijk	amadeus	other electronic service	16358.7342886834	14788.8683526699
Finland	2015	University of Turku	Burgundy	liebert journals	full text materials	12400.4751241877	11210.4635288951
Finland	2015	Geological Survey of Finland (GTK)	Cambridge University Press	earth and environmental science transactions of the royal society of edinburgh; geological magazine	full text materials	1262.11794037435	1140.99879222633
Finland	2015	Academy of Finland	Cambridge University Press	european review	full text materials	478.007761248987	432.135746440728
Finland	2015	University of Turku	Cambridge University Press	africa bibliography	reference resource	388.173356002657	350.922299893862
