Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Netherlands	2014	Universiteit Twente	Miscellaneous incl print	NA	NA	NA	NA
Netherlands	2014	Wageningen University	Miscellaneous incl print	NA	NA	1090198.85869981	784772.017043045
Netherlands	2014	Universiteit van Amsterdam	Oxford University Press (OUP)	NA	NA	195932.467279716	141040.615044033
Netherlands	2014	Rijksuniversiteit Groningen	Oxford University Press (OUP)	NA	NA	86035.4067185187	61931.9852784786
Netherlands	2014	Leiden University	Oxford University Press (OUP)	NA	NA	71030.2979752695	51130.6627854119
Netherlands	2014	Universiteit Utrecht	Oxford University Press (OUP)	NA	NA	107107.061186758	77100.2682458591
Netherlands	2014	Vrije Universiteit	Oxford University Press (OUP)	NA	NA	74176.1717093785	53395.1979717942
Netherlands	2014	Universiteit Maastricht	Oxford University Press (OUP)	NA	NA	54038.6874352719	38899.3708794684
Netherlands	2014	Radboud Universiteit, Nijmegen	Oxford University Press (OUP)	NA	NA	70705.0065683842	50896.5040432054
Netherlands	2014	Erasmus Universiteit, Rotterdam	Oxford University Press (OUP)	NA	NA	65211.1961409874	46941.8230637168
Netherlands	2014	Tilburg University	Oxford University Press (OUP)	NA	NA	25393.581750318	18279.3920678942
Netherlands	2014	Technische Universiteit Delft	Oxford University Press (OUP)	NA	NA	84465.9451870078	60802.2193812513
Netherlands	2014	Technische Universiteit Eindhoven	Oxford University Press (OUP)	NA	NA	NA	NA
Netherlands	2014	Universiteit Twente	Oxford University Press (OUP)	NA	NA	32405.4187431797	23326.8138443467
Netherlands	2014	Wageningen University	Oxford University Press (OUP)	NA	NA	45928.6444106178	33061.4131784724
Netherlands	2014	Universiteit van Amsterdam	Project Muse	NA	NA	NA	NA
Netherlands	2014	Rijksuniversiteit Groningen	Project Muse	NA	NA	NA	NA
Netherlands	2014	Leiden University	Project Muse	NA	NA	NA	NA
Netherlands	2014	Universiteit Utrecht	Project Muse	NA	NA	NA	NA
Netherlands	2014	Vrije Universiteit	Project Muse	NA	NA	NA	NA
Netherlands	2014	Universiteit Maastricht	Project Muse	NA	NA	NA	NA
Netherlands	2014	Radboud Universiteit, Nijmegen	Project Muse	NA	NA	34143.086515003	24577.6618262193
Netherlands	2014	Erasmus Universiteit, Rotterdam	Project Muse	NA	NA	21177.3046687658	15244.3345246784
Netherlands	2014	Tilburg University	Project Muse	NA	NA	NA	NA
Netherlands	2014	Technische Universiteit Delft	Project Muse	NA	NA	NA	NA
Netherlands	2014	Technische Universiteit Eindhoven	Project Muse	NA	NA	NA	NA
Netherlands	2014	Universiteit Twente	Project Muse	NA	NA	NA	NA
Netherlands	2014	Wageningen University	Project Muse	NA	NA	NA	NA
Netherlands	2014	Universiteit van Amsterdam	Sage	NA	NA	188685.697604104	135824.078620431
Netherlands	2014	Rijksuniversiteit Groningen	Sage	NA	NA	132837.055417701	95621.8244830438
Netherlands	2014	Leiden University	Sage	NA	NA	128805.66618707	92719.8571650993
Netherlands	2014	Universiteit Utrecht	Sage	NA	NA	194756.413731746	140194.041129901
Netherlands	2014	Vrije Universiteit	Sage	NA	NA	132374.140723287	95288.598580673
Netherlands	2014	Universiteit Maastricht	Sage	NA	NA	98902.4890353164	71194.2644146492
Netherlands	2014	Radboud Universiteit, Nijmegen	Sage	NA	NA	110925.759882117	79849.1317708225
Netherlands	2014	Erasmus Universiteit, Rotterdam	Sage	NA	NA	105634.909050469	76040.5498356166
Netherlands	2014	Tilburg University	Sage	NA	NA	59143.2602817802	42573.8619110175
Netherlands	2014	Technische Universiteit Delft	Sage	NA	NA	87743.8816717754	63161.8190142558
Netherlands	2014	Technische Universiteit Eindhoven	Sage	NA	NA	46926.7607787532	33779.90025926
Netherlands	2014	Universiteit Twente	Sage	NA	NA	73823.077618144	53141.0256618777
Netherlands	2014	Wageningen University	Sage	NA	NA	67677.2942427591	48717.0265195905
Netherlands	2014	Universiteit van Amsterdam	Springer	NA	NA	187397.043184519	134896.449757074
Netherlands	2014	Rijksuniversiteit Groningen	Springer	NA	NA	373169.01946883	268623.106481501
Netherlands	2014	Leiden University	Springer	NA	NA	266911.330288939	192134.252729181
Netherlands	2014	Universiteit Utrecht	Springer	NA	NA	506913.832530531	364898.373950275
Netherlands	2014	Vrije Universiteit	Springer	NA	NA	303745.716648942	218649.227909725
Netherlands	2014	Universiteit Maastricht	Springer	NA	NA	184369.330858894	132716.972233459
Netherlands	2014	Radboud Universiteit, Nijmegen	Springer	NA	NA	286448.276581104	206197.786758972
Netherlands	2014	Erasmus Universiteit, Rotterdam	Springer	NA	NA	243721.111273293	175440.935902301
Netherlands	2014	Tilburg University	Springer	NA	NA	86502.4918155848	62268.213216006
Netherlands	2014	Technische Universiteit Delft	Springer	NA	NA	657776.758346018	473495.995058073
Netherlands	2014	Technische Universiteit Eindhoven	Springer	NA	NA	273597.875874916	196947.515763427
Netherlands	2014	Universiteit Twente	Springer	NA	NA	228158.558708843	164238.34137665
Netherlands	2014	Wageningen University	Springer	NA	NA	314096.65603214	226100.279168144
Netherlands	2014	Universiteit van Amsterdam	Taylor & Francis	NA	NA	107000.020852013	77023.2160101758
Netherlands	2014	Rijksuniversiteit Groningen	Taylor & Francis	NA	NA	228403.222331116	164414.460772498
Netherlands	2014	Leiden University	Taylor & Francis	NA	NA	234226.494568051	168606.302529349
Netherlands	2014	Universiteit Utrecht	Taylor & Francis	NA	NA	285746.258801287	205692.444174295
Netherlands	2014	Vrije Universiteit	Taylor & Francis	NA	NA	188346.504855044	135579.913094369
Netherlands	2014	Universiteit Maastricht	Taylor & Francis	NA	NA	121264.188057357	87291.176923772
Netherlands	2014	Radboud Universiteit, Nijmegen	Taylor & Francis	NA	NA	217817.350265168	156794.294866929
Netherlands	2014	Erasmus Universiteit, Rotterdam	Taylor & Francis	NA	NA	213079.772852069	153383.982929152
Netherlands	2014	Tilburg University	Taylor & Francis	NA	NA	99443.2512459078	71583.528306608
Netherlands	2014	Technische Universiteit Delft	Taylor & Francis	NA	NA	520445.399003274	374638.977354714
Netherlands	2014	Technische Universiteit Eindhoven	Taylor & Francis	NA	NA	134955.619965108	97146.858342543
Netherlands	2014	Universiteit Twente	Taylor & Francis	NA	NA	174878.884556304	125885.340895663
Netherlands	2014	Wageningen University	Taylor & Francis	NA	NA	214638.11330984	154505.743399295
Netherlands	2014	Universiteit van Amsterdam	Wiley / Blackwell	NA	NA	383013.949996872	275709.910807598
Netherlands	2014	Rijksuniversiteit Groningen	Wiley / Blackwell	NA	NA	548192.477983749	394612.517929256
Netherlands	2014	Leiden University	Wiley / Blackwell	NA	NA	410754.07830626	295678.447990213
Netherlands	2014	Universiteit Utrecht	Wiley / Blackwell	NA	NA	689299.441861112	496187.378127628
Netherlands	2014	Vrije Universiteit	Wiley / Blackwell	NA	NA	450306.177061395	324149.749414406
Netherlands	2014	Universiteit Maastricht	Wiley / Blackwell	NA	NA	283463.65841622	204049.330265307
Netherlands	2014	Radboud Universiteit, Nijmegen	Wiley / Blackwell	NA	NA	426602.998519507	307087.182263278
Netherlands	2014	Erasmus Universiteit, Rotterdam	Wiley / Blackwell	NA	NA	396980.62847968	285763.726546698
Netherlands	2014	Tilburg University	Wiley / Blackwell	NA	NA	136260.955995301	98086.4953465257
Netherlands	2014	Technische Universiteit Delft	Wiley / Blackwell	NA	NA	780660.452766715	561952.96230095
Netherlands	2014	Technische Universiteit Eindhoven	Wiley / Blackwell	NA	NA	332436.696763073	239302.22910802
Netherlands	2014	Universiteit Twente	Wiley / Blackwell	NA	NA	292360.517407956	210453.671932495
Netherlands	2014	Wageningen University	Wiley / Blackwell	NA	NA	401847.488375003	289267.101574327
Netherlands	2014	Universiteit van Amsterdam	Wolters Kluwer	NA	NA	361484.941371089	260212.404651389
Netherlands	2014	Rijksuniversiteit Groningen	Wolters Kluwer	NA	NA	149949.607634617	107940.175408526
Netherlands	2014	Leiden University	Wolters Kluwer	NA	NA	203551.792925607	146525.333274948
Netherlands	2014	Universiteit Utrecht	Wolters Kluwer	NA	NA	152323.956878037	109649.334090956
Netherlands	2014	Vrije Universiteit	Wolters Kluwer	NA	NA	132675.799848475	95505.7457903261
Netherlands	2014	Universiteit Maastricht	Wolters Kluwer	NA	NA	112877.508323429	81254.0842240618
Netherlands	2014	Radboud Universiteit, Nijmegen	Wolters Kluwer	NA	NA	105133.070597966	75679.3049384518
Netherlands	2014	Erasmus Universiteit, Rotterdam	Wolters Kluwer	NA	NA	119564.053909405	86067.3472583078
Netherlands	2014	Tilburg University	Wolters Kluwer	NA	NA	153727.99243767	110660.01926031
Netherlands	2014	Technische Universiteit Delft	Wolters Kluwer	NA	NA	55690.1668856128	40088.1768014402
Netherlands	2014	Technische Universiteit Eindhoven	Wolters Kluwer	NA	NA	NA	NA
Netherlands	2014	Universiteit Twente	Wolters Kluwer	NA	NA	36364.520994502	26176.7458862453
Netherlands	2014	Wageningen University	Wolters Kluwer	NA	NA	23967.3040432054	17252.6960443731
Netherlands	2014	Universiteit van Amsterdam	Wolters Kluwer Health	NA	NA	87572.895163028	63038.7355728396
Netherlands	2014	Rijksuniversiteit Groningen	Wolters Kluwer Health	NA	NA	144921.492170069	104320.721688179
Netherlands	2014	Leiden University	Wolters Kluwer Health	NA	NA	163453.371423011	117660.765245254
Netherlands	2014	Universiteit Utrecht	Wolters Kluwer Health	NA	NA	225910.711679213	162620.244427299
Netherlands	2014	Vrije Universiteit	Wolters Kluwer Health	NA	NA	92706.660828103	66734.2408504841
Netherlands	2014	Universiteit Maastricht	Wolters Kluwer Health	NA	NA	129185.172828437	92993.0423643403
Netherlands	2014	Radboud Universiteit, Nijmegen	Wolters Kluwer Health	NA	NA	105969.931396876	76281.7133265217
Netherlands	2014	Erasmus Universiteit, Rotterdam	Wolters Kluwer Health	NA	NA	131088.266572138	94362.9710740872
Netherlands	2014	Tilburg University	Wolters Kluwer Health	NA	NA	NA	NA
Netherlands	2014	Technische Universiteit Delft	Wolters Kluwer Health	NA	NA	NA	NA
Netherlands	2014	Technische Universiteit Eindhoven	Wolters Kluwer Health	NA	NA	NA	NA
Netherlands	2014	Universiteit Twente	Wolters Kluwer Health	NA	NA	NA	NA
Netherlands	2014	Wageningen University	Wolters Kluwer Health	NA	NA	13826.2749268442	9952.7472221643
Netherlands	2014	Universiteit van Amsterdam	NA	NA	NA	NA	NA
Netherlands	2014	Universiteit van Amsterdam	NA	NA	NA	NA	NA
Netherlands	2014	Rijksuniversiteit Groningen	NA	NA	NA	NA	NA
Netherlands	2014	Rijksuniversiteit Groningen	NA	NA	NA	NA	NA
Netherlands	2014	Leiden University	NA	NA	NA	NA	NA
Netherlands	2014	Leiden University	NA	NA	NA	NA	NA
Netherlands	2014	Universiteit Utrecht	NA	NA	NA	NA	NA
Netherlands	2014	Universiteit Utrecht	NA	NA	NA	NA	NA
Netherlands	2014	Vrije Universiteit	NA	NA	NA	NA	NA
Netherlands	2014	Vrije Universiteit	NA	NA	NA	NA	NA
Netherlands	2014	Universiteit Maastricht	NA	NA	NA	NA	NA
Netherlands	2014	Universiteit Maastricht	NA	NA	NA	NA	NA
Netherlands	2014	Radboud Universiteit, Nijmegen	NA	NA	NA	NA	NA
Netherlands	2014	Radboud Universiteit, Nijmegen	NA	NA	NA	NA	NA
Netherlands	2014	Erasmus Universiteit, Rotterdam	NA	NA	NA	NA	NA
Netherlands	2014	Erasmus Universiteit, Rotterdam	NA	NA	NA	NA	NA
Netherlands	2014	Tilburg University	NA	NA	NA	NA	NA
Netherlands	2014	Tilburg University	NA	NA	NA	NA	NA
Netherlands	2014	Technische Universiteit Delft	NA	NA	NA	NA	NA
Netherlands	2014	Technische Universiteit Delft	NA	NA	NA	NA	NA
Netherlands	2014	Technische Universiteit Eindhoven	NA	NA	NA	NA	NA
Netherlands	2014	Technische Universiteit Eindhoven	NA	NA	NA	NA	NA
Netherlands	2014	Universiteit Twente	NA	NA	NA	NA	NA
Netherlands	2014	Universiteit Twente	NA	NA	NA	NA	NA
Netherlands	2014	Wageningen University	NA	NA	NA	NA	NA
Netherlands	2014	Wageningen University	NA	NA	NA	NA	NA
Netherlands	2015	Universiteit van Amsterdam	American Chemical Society (ACS)	NA	NA	1650167.16363965	1187861.28157586
Netherlands	2015	Rijksuniversiteit Groningen	American Chemical Society (ACS)	NA	NA	106128.406697667	76395.7906624685
Netherlands	2015	Leiden University	American Chemical Society (ACS)	NA	NA	117052.081378457	84259.1214157127
Netherlands	2015	Universiteit Utrecht	American Chemical Society (ACS)	NA	NA	122836.429857303	88422.9441777704
Netherlands	2015	Vrije Universiteit	American Chemical Society (ACS)	NA	NA	82307.0667472944	59248.1658485727
Netherlands	2015	Universiteit Maastricht	American Chemical Society (ACS)	NA	NA	60462.4976541485	43523.5056988552
Netherlands	2015	Radboud Universiteit, Nijmegen	American Chemical Society (ACS)	NA	NA	87732.7605980357	63153.8135871718
Netherlands	2015	Erasmus Universiteit, Rotterdam	American Chemical Society (ACS)	NA	NA	17475.3772476733	12579.5279840969
Netherlands	2015	Tilburg University	American Chemical Society (ACS)	NA	NA	NA	NA
Netherlands	2015	Technische Universiteit Delft	American Chemical Society (ACS)	NA	NA	88814.2850192186	63932.3413710894
Netherlands	2015	Technische Universiteit Eindhoven	American Chemical Society (ACS)	NA	NA	120541.318264278	86770.824163313
Netherlands	2015	Universiteit Twente	American Chemical Society (ACS)	NA	NA	115034.996628925	82807.1370783549
Netherlands	2015	Wageningen University	American Chemical Society (ACS)	NA	NA	96155.583821618	69216.923924905
Netherlands	2015	Universiteit van Amsterdam	Cambridge University Press	NA	NA	NA	NA
Netherlands	2015	Rijksuniversiteit Groningen	Cambridge University Press	NA	NA	NA	NA
Netherlands	2015	Leiden University	Cambridge University Press	NA	NA	NA	NA
Netherlands	2015	Universiteit Utrecht	Cambridge University Press	NA	NA	NA	NA
Netherlands	2015	Vrije Universiteit	Cambridge University Press	NA	NA	NA	NA
Netherlands	2015	Universiteit Maastricht	Cambridge University Press	NA	NA	NA	NA
Netherlands	2015	Radboud Universiteit, Nijmegen	Cambridge University Press	NA	NA	NA	NA
Netherlands	2015	Erasmus Universiteit, Rotterdam	Cambridge University Press	NA	NA	NA	NA
Netherlands	2015	Tilburg University	Cambridge University Press	NA	NA	32355.3739113511	23290.7894224687
Netherlands	2015	Technische Universiteit Delft	Cambridge University Press	NA	NA	NA	NA
Netherlands	2015	Technische Universiteit Eindhoven	Cambridge University Press	NA	NA	NA	NA
Netherlands	2015	Universiteit Twente	Cambridge University Press	NA	NA	NA	NA
Netherlands	2015	Wageningen University	Cambridge University Press	NA	NA	NA	NA
Netherlands	2015	Universiteit van Amsterdam	Elsevier	NA	NA	586398.926816384	422115.162676286
Netherlands	2015	Rijksuniversiteit Groningen	Elsevier	NA	NA	1327978.53632768	955936.053525728
Netherlands	2015	Leiden University	Elsevier	NA	NA	1235408.10865289	889299.879157023
Netherlands	2015	Universiteit Utrecht	Elsevier	NA	NA	2297259.35039028	1653666.06256299
Netherlands	2015	Vrije Universiteit	Elsevier	NA	NA	1411418.56246221	1015999.77225848
Netherlands	2015	Universiteit Maastricht	Elsevier	NA	NA	964924.133425082	694593.882977111
Netherlands	2015	Radboud Universiteit, Nijmegen	Elsevier	NA	NA	1124091.72105567	809169.556759875
Netherlands	2015	Erasmus Universiteit, Rotterdam	Elsevier	NA	NA	952109.876208548	685369.62961959
Netherlands	2015	Tilburg University	Elsevier	NA	NA	423154.075525992	304604.499188857
Netherlands	2015	Technische Universiteit Delft	Elsevier	NA	NA	2335631.22519479	1681287.7880379
Netherlands	2015	Technische Universiteit Eindhoven	Elsevier	NA	NA	1224416.31739544	881387.515162889
Netherlands	2015	Universiteit Twente	Elsevier	NA	NA	1095402.13107576	788517.556239965
Netherlands	2015	Wageningen University	Elsevier	NA	NA	1297476.2113282	933979.168391128
Netherlands	2015	Universiteit van Amsterdam	John Hopkins University Press	NA	NA	NA	NA
Netherlands	2015	Rijksuniversiteit Groningen	John Hopkins University Press	NA	NA	NA	NA
Netherlands	2015	Leiden University	John Hopkins University Press	NA	NA	NA	NA
Netherlands	2015	Universiteit Utrecht	John Hopkins University Press	NA	NA	NA	NA
Netherlands	2015	Vrije Universiteit	John Hopkins University Press	NA	NA	NA	NA
Netherlands	2015	Universiteit Maastricht	John Hopkins University Press	NA	NA	NA	NA
Netherlands	2015	Radboud Universiteit, Nijmegen	John Hopkins University Press	NA	NA	NA	NA
Netherlands	2015	Erasmus Universiteit, Rotterdam	John Hopkins University Press	NA	NA	NA	NA
Netherlands	2015	Tilburg University	John Hopkins University Press	NA	NA	25161.4293360024	18112.278777516
Netherlands	2015	Technische Universiteit Delft	John Hopkins University Press	NA	NA	NA	NA
Netherlands	2015	Technische Universiteit Eindhoven	John Hopkins University Press	NA	NA	NA	NA
Netherlands	2015	Universiteit Twente	John Hopkins University Press	NA	NA	NA	NA
Netherlands	2015	Wageningen University	John Hopkins University Press	NA	NA	NA	NA
Netherlands	2015	Universiteit van Amsterdam	JSTOR	NA	NA	NA	NA
Netherlands	2015	Rijksuniversiteit Groningen	JSTOR	NA	NA	NA	NA
Netherlands	2015	Leiden University	JSTOR	NA	NA	NA	NA
Netherlands	2015	Universiteit Utrecht	JSTOR	NA	NA	NA	NA
Netherlands	2015	Vrije Universiteit	JSTOR	NA	NA	NA	NA
Netherlands	2015	Universiteit Maastricht	JSTOR	NA	NA	NA	NA
Netherlands	2015	Radboud Universiteit, Nijmegen	JSTOR	NA	NA	33133.849073128	23851.1693183477
Netherlands	2015	Erasmus Universiteit, Rotterdam	JSTOR	NA	NA	19681.5202507802	14167.6045818824
Netherlands	2015	Tilburg University	JSTOR	NA	NA	NA	NA
Netherlands	2015	Technische Universiteit Delft	JSTOR	NA	NA	11753.5848086133	8460.7357493866
Netherlands	2015	Technische Universiteit Eindhoven	JSTOR	NA	NA	NA	NA
Netherlands	2015	Universiteit Twente	JSTOR	NA	NA	NA	NA
Netherlands	2015	Wageningen University	JSTOR	NA	NA	NA	NA
Netherlands	2015	Universiteit van Amsterdam	Miscellaneous incl print	NA	NA	2276868.8616886	1638988.1120045
Netherlands	2015	Rijksuniversiteit Groningen	Miscellaneous incl print	NA	NA	2674468.09989505	1925197.14043275
Netherlands	2015	Leiden University	Miscellaneous incl print	NA	NA	2100829.21506071	1512267.20465695
Netherlands	2015	Universiteit Utrecht	Miscellaneous incl print	NA	NA	2668395.99363319	1920826.17724489
Netherlands	2015	Vrije Universiteit	Miscellaneous incl print	NA	NA	1835905.77670274	1321563.92201903
Netherlands	2015	Universiteit Maastricht	Miscellaneous incl print	NA	NA	698899.708766881	503098.063057878
Netherlands	2015	Radboud Universiteit, Nijmegen	Miscellaneous incl print	NA	NA	2763040.50156043	1988955.36376476
Netherlands	2015	Erasmus Universiteit, Rotterdam	Miscellaneous incl print	NA	NA	1912949.79530274	1377023.51950011
Netherlands	2015	Tilburg University	Miscellaneous incl print	NA	NA	376018.79461462	270674.497171772
Netherlands	2015	Technische Universiteit Delft	Miscellaneous incl print	NA	NA	2295650.96510068	1652508.27767097
Netherlands	2015	Technische Universiteit Eindhoven	Miscellaneous incl print	NA	NA	1383817.44757456	996131.302914416
Netherlands	2015	Universiteit Twente	Miscellaneous incl print	NA	NA	NA	NA
Netherlands	2015	Wageningen University	Miscellaneous incl print	NA	NA	1314210.64703797	946025.334795755
Netherlands	2015	Universiteit van Amsterdam	Oxford University Press (OUP)	NA	NA	229313.760243552	165069.905114999
Netherlands	2015	Rijksuniversiteit Groningen	Oxford University Press (OUP)	NA	NA	70574.3339519431	50802.4402749685
Netherlands	2015	Leiden University	Oxford University Press (OUP)	NA	NA	71030.2979752695	51130.6627854119
Netherlands	2015	Universiteit Utrecht	Oxford University Press (OUP)	NA	NA	107107.061186758	77100.2682458591
Netherlands	2015	Vrije Universiteit	Oxford University Press (OUP)	NA	NA	74176.1717093785	53395.1979717942
Netherlands	2015	Universiteit Maastricht	Oxford University Press (OUP)	NA	NA	54038.6874352719	38899.3708794684
Netherlands	2015	Radboud Universiteit, Nijmegen	Oxford University Press (OUP)	NA	NA	57999.1798208117	41750.3035997526
Netherlands	2015	Erasmus Universiteit, Rotterdam	Oxford University Press (OUP)	NA	NA	53492.3646878106	38506.1042739677
Netherlands	2015	Tilburg University	Oxford University Press (OUP)	NA	NA	25392.1916161005	18278.3913895087
Netherlands	2015	Technische Universiteit Delft	Oxford University Press (OUP)	NA	NA	NA	NA
Netherlands	2015	Technische Universiteit Eindhoven	Oxford University Press (OUP)	NA	NA	NA	NA
Netherlands	2015	Universiteit Twente	Oxford University Press (OUP)	NA	NA	32406.8088773971	23327.8145227322
Netherlands	2015	Wageningen University	Oxford University Press (OUP)	NA	NA	45928.6444106178	33061.4131784724
Netherlands	2015	Universiteit van Amsterdam	Project Muse	NA	NA	NA	NA
Netherlands	2015	Rijksuniversiteit Groningen	Project Muse	NA	NA	NA	NA
Netherlands	2015	Leiden University	Project Muse	NA	NA	NA	NA
Netherlands	2015	Universiteit Utrecht	Project Muse	NA	NA	NA	NA
Netherlands	2015	Vrije Universiteit	Project Muse	NA	NA	NA	NA
Netherlands	2015	Universiteit Maastricht	Project Muse	NA	NA	NA	NA
Netherlands	2015	Radboud Universiteit, Nijmegen	Project Muse	NA	NA	30357.751040863	21852.8145825079
Netherlands	2015	Erasmus Universiteit, Rotterdam	Project Muse	NA	NA	18773.7626067797	13514.1615961521
Netherlands	2015	Tilburg University	Project Muse	NA	NA	NA	NA
Netherlands	2015	Technische Universiteit Delft	Project Muse	NA	NA	NA	NA
Netherlands	2015	Technische Universiteit Eindhoven	Project Muse	NA	NA	NA	NA
Netherlands	2015	Universiteit Twente	Project Muse	NA	NA	NA	NA
Netherlands	2015	Wageningen University	Project Muse	NA	NA	NA	NA
Netherlands	2015	Universiteit van Amsterdam	Sage	NA	NA	199849.865504514	143860.526734366
Netherlands	2015	Rijksuniversiteit Groningen	Sage	NA	NA	165299.469663796	118989.666141196
Netherlands	2015	Leiden University	Sage	NA	NA	169913.325131541	122310.917702664
Netherlands	2015	Universiteit Utrecht	Sage	NA	NA	239899.632309499	172690.071020567
Netherlands	2015	Vrije Universiteit	Sage	NA	NA	171024.042371291	123110.459732677
Netherlands	2015	Universiteit Maastricht	Sage	NA	NA	122889.254957566	88460.9699564193
Netherlands	2015	Radboud Universiteit, Nijmegen	Sage	NA	NA	136843.422232417	98505.7795900494
Netherlands	2015	Erasmus Universiteit, Rotterdam	Sage	NA	NA	132287.952401804	95226.5565207721
Netherlands	2015	Tilburg University	Sage	NA	NA	70767.5626081698	50941.5345705528
Netherlands	2015	Technische Universiteit Delft	Sage	NA	NA	106138.137637189	76402.795411167
Netherlands	2015	Technische Universiteit Eindhoven	Sage	NA	NA	59905.0538329476	43122.2336662705
Netherlands	2015	Universiteit Twente	Sage	NA	NA	86854.1957726018	62521.384847537
Netherlands	2015	Wageningen University	Sage	NA	NA	81539.7126592573	58695.7913797777
Netherlands	2015	Universiteit van Amsterdam	Springer	NA	NA	187397.043184519	134896.449757074
Netherlands	2015	Rijksuniversiteit Groningen	Springer	NA	NA	345713.868674021	248859.708367913
Netherlands	2015	Leiden University	Springer	NA	NA	346990.011885648	249778.3311258
Netherlands	2015	Universiteit Utrecht	Springer	NA	NA	553012.073315679	398081.869891778
Netherlands	2015	Vrije Universiteit	Springer	NA	NA	353618.171834491	254549.565667855
Netherlands	2015	Universiteit Maastricht	Springer	NA	NA	222706.45230797	160313.680748726
Netherlands	2015	Radboud Universiteit, Nijmegen	Springer	NA	NA	278247.874832315	200294.784962918
Netherlands	2015	Erasmus Universiteit, Rotterdam	Springer	NA	NA	236114.296835359	169965.223776856
Netherlands	2015	Tilburg University	Springer	NA	NA	84746.7522989345	61004.3564151219
Netherlands	2015	Technische Universiteit Delft	Springer	NA	NA	566670.14200221	407913.535029297
Netherlands	2015	Technische Universiteit Eindhoven	Springer	NA	NA	291287.333792078	209681.148218891
Netherlands	2015	Universiteit Twente	Springer	NA	NA	227124.298851054	163493.836657839
Netherlands	2015	Wageningen University	Springer	NA	NA	355426.736451404	255851.448247388
Netherlands	2015	Universiteit van Amsterdam	Taylor & Francis	NA	NA	115948.314809795	83464.5827776272
Netherlands	2015	Rijksuniversiteit Groningen	Taylor & Francis	NA	NA	237394.610449639	170886.848569899
Netherlands	2015	Leiden University	Taylor & Francis	NA	NA	241100.708273384	173554.657145637
Netherlands	2015	Universiteit Utrecht	Taylor & Francis	NA	NA	295050.427118738	212389.984608434
Netherlands	2015	Vrije Universiteit	Taylor & Francis	NA	NA	193990.449777926	139642.667339492
Netherlands	2015	Universiteit Maastricht	Taylor & Francis	NA	NA	151934.719297148	109369.144143017
Netherlands	2015	Radboud Universiteit, Nijmegen	Taylor & Francis	NA	NA	225704.971815029	162472.144026246
Netherlands	2015	Erasmus Universiteit, Rotterdam	Taylor & Francis	NA	NA	222839.905192846	160409.745873734
Netherlands	2015	Tilburg University	Taylor & Francis	NA	NA	105348.541401672	75834.410088204
Netherlands	2015	Technische Universiteit Delft	Taylor & Francis	NA	NA	538426.785106102	387582.752271132
Netherlands	2015	Technische Universiteit Eindhoven	Taylor & Francis	NA	NA	175290.364284672	126181.541697771
Netherlands	2015	Universiteit Twente	Taylor & Francis	NA	NA	180125.251092993	129661.901122533
Netherlands	2015	Wageningen University	Taylor & Francis	NA	NA	227498.24495555	163763.019143538
Netherlands	2015	Universiteit van Amsterdam	Wiley / Blackwell	NA	NA	412908.786343321	297229.499487736
Netherlands	2015	Rijksuniversiteit Groningen	Wiley / Blackwell	NA	NA	475513.480826574	342295.050578643
Netherlands	2015	Leiden University	Wiley / Blackwell	NA	NA	437272.278638503	314767.388871976
Netherlands	2015	Universiteit Utrecht	Wiley / Blackwell	NA	NA	658382.85686483	473932.29083415
Netherlands	2015	Vrije Universiteit	Wiley / Blackwell	NA	NA	470508.997643723	338692.60839085
Netherlands	2015	Universiteit Maastricht	Wiley / Blackwell	NA	NA	285113.747732344	205237.135508893
Netherlands	2015	Radboud Universiteit, Nijmegen	Wiley / Blackwell	NA	NA	351613.598292915	253106.587435967
Netherlands	2015	Erasmus Universiteit, Rotterdam	Wiley / Blackwell	NA	NA	305758.630995823	220098.210211926
Netherlands	2015	Tilburg University	Wiley / Blackwell	NA	NA	126568.940231179	91109.7656428328
Netherlands	2015	Technische Universiteit Delft	Wiley / Blackwell	NA	NA	587957.267274155	423236.92314643
Netherlands	2015	Technische Universiteit Eindhoven	Wiley / Blackwell	NA	NA	306266.029985195	220463.457822633
Netherlands	2015	Universiteit Twente	Wiley / Blackwell	NA	NA	261752.54220795	188420.735240598
Netherlands	2015	Wageningen University	Wiley / Blackwell	NA	NA	385823.411250356	277732.28182469
Netherlands	2015	Universiteit van Amsterdam	Wolters Kluwer	NA	NA	397966.233639858	286473.207522016
Netherlands	2015	Rijksuniversiteit Groningen	Wolters Kluwer	NA	NA	152948.127141676	110098.638686045
Netherlands	2015	Leiden University	Wolters Kluwer	NA	NA	207622.105914326	149455.319587686
Netherlands	2015	Universiteit Utrecht	Wolters Kluwer	NA	NA	155371.131082706	111842.821111968
Netherlands	2015	Vrije Universiteit	Wolters Kluwer	NA	NA	135329.566069604	97416.040828242
Netherlands	2015	Universiteit Maastricht	Wolters Kluwer	NA	NA	115135.086292582	82879.1859221108
Netherlands	2015	Radboud Universiteit, Nijmegen	Wolters Kluwer	NA	NA	107236.343668981	77193.3313357105
Netherlands	2015	Erasmus Universiteit, Rotterdam	Wolters Kluwer	NA	NA	121956.474897651	87789.5147597501
Netherlands	2015	Tilburg University	Wolters Kluwer	NA	NA	156764.0455686	112845.500854237
Netherlands	2015	Technische Universiteit Delft	Wolters Kluwer	NA	NA	56803.6643937972	40889.7201882242
