Country	Year	Organization	Publisher	Material	Resource.type	Cost	Currency
Finland	2014	Laurea University of Applied Sciences	Verlag fur chemische industrie	kosmet	other electronic service	750	EUR
Finland	2014	University of Helsinki	Viite & Hakuteos & kokotekstietokannat:  tilattu useilta kotimaiselta ja kansainväliseltä kustantajalta tai välittäjältä	viite & hakuteos & kokotekstietokannat:  tilattu useilta kotimaiselta ja kansainväliseltä kustantajalta tai välittäjältä	full text materials; other; reference database; reference resource	88003	EUR
Finland	2014	University of Turku	Vittorio Klostermann	bdsl online	reference resource	505	EUR
Finland	2014	Aalto University	VTT	paperbase	reference database	3300	EUR
Finland	2014	Finnish National Gallery Library	Walter de Gruyter GMBH	allgemeines künstlerlexikon	reference resource	1201	EUR
Finland	2014	HAAGA-HELIA University of Applied Sciences	Warc Ltd	warc	other electronic service	3972	EUR
Finland	2014	Aalto University	Wiley / Blackwell	wiley-blackwell	full text materials	256965	EUR
Finland	2014	Geological Survey of Finland (GTK)	Wiley / Blackwell	wiley-blackwell	full text materials	17067	EUR
Finland	2014	Hanken School of Economics	Wiley / Blackwell	online library	full text materials	28296	EUR
Finland	2014	University of Helsinki	Wiley / Blackwell	wiley-blackwell	full text materials	596000	EUR
Finland	2014	University of Eastern Finland	Wiley / Blackwell	wiley-blackwell	full text materials	224410	EUR
Finland	2014	University of Jyväskylä	Wiley / Blackwell	wiley-blackwell	full text materials	205529	EUR
Finland	2014	Social Insurance Institution of Finland (Kela)	Wiley / Blackwell	wiley core/custom collection	full text materials	10897	EUR
Finland	2014	Agrifood Research Finland (MTT)	Wiley / Blackwell	wiley online	full text materials	38126	EUR
Finland	2014	Finnish Forest Research Institute (Metla)	Wiley / Blackwell	wiley online	full text materials	46837	EUR
Finland	2014	University of Oulu	Wiley / Blackwell	ullmann's encyclopedia of industrial chemistry; wiley online journals	full text materials; reference resource	207708	EUR
Finland	2014	Finnish Game and Fisheries Research Institute (RKTL)	Wiley / Blackwell	wiley online	full text materials	12617	EUR
Finland	2014	Academy of Finland	Wiley / Blackwell	european journal of education; journal of the american society for information science and technology	full text materials	4689	EUR
Finland	2014	Finnish Environment Institute (SYKE)	Wiley / Blackwell	wiley interscience -tietokanta. myöhemmin wiley-blackwell	full text materials	32099	EUR
Finland	2014	Tampere University of Technology	Wiley / Blackwell	wiley-blackwell (wiley journals)	full text materials	95356	EUR
Finland	2014	University of Tampere	Wiley / Blackwell	wiley-blackwell	full text materials	151656	EUR
Finland	2014	VTT Technical Research Centre of Finland	Wiley / Blackwell	wiley-blacwell	full text materials	164348	EUR
Finland	2014	National Institute for Health and Welfare	Wiley / Blackwell	wiley-blackwell	full text materials	61658	EUR
Finland	2014	University of Turku	Wiley / Blackwell	wiley-blackwell	full text materials	273599	EUR
Finland	2014	Finnish Institute of Occupational Health (FIOH)	Wiley / Blackwell	wiley-blac	full text materials	24679	EUR
Finland	2014	University of Vaasa	Wiley / Blackwell	wiley-blackwell	full text materials	38060	EUR
Finland	2014	Åbo Akademi University	Wiley / Blackwell	encyclopedia of applied linguistics; wiley-blackwell	full text materials; reference resource	83395	EUR
Finland	2014	University of Eastern Finland	William S. Hein & Co. Inc.	heinonline (law journal library&legal classics)	full text materials; ebook package	3137	EUR
Finland	2014	University of Vaasa	William S. Hein & Co. Inc.	heinonline	full text materials	1498	EUR
Finland	2014	Lahti University of Applied Sciences (LAMK)	Wize Nordic	britannica; imagequest; music online	other; reference resource	5178	EUR
Finland	2014	University of Tampere	Wize Nordic	oecdilibrary	reference resource	10916	EUR
Finland	2014	VTT Technical Research Centre of Finland	Wize Nordic	oecd ilibrary / oecdilib	reference resource	8913	EUR
Finland	2014	University of Turku	Wize Nordic	education in video vol i -ii; garland encyclopedia of world music; oecdilibrary (ent. sourceoecd)	other electronic service; reference resource; ebook package	13600	EUR
Finland	2014	Novia University of Applied Sciences	Wize Nordic	encyclopedia britannica	reference resource	655	EUR
Finland	2014	Arcada University of Applied Sciences	Wolters Kluwer	jbi connect; ovid licence; ovid nc1	full text materials; other electronic service; reference resource	6291	EUR
Finland	2014	Centria University of Applied Sciences	Wolters Kluwer	nursing 1	full text materials	2427	EUR
Finland	2014	Diaconia University of Applied Sciences (Diak)	Wolters Kluwer	e-kirjat; jbc	full text materials; ebook package	3720	EUR
Finland	2014	Häme University of Applied Sciences (HAMK)	Wolters Kluwer	jbi complete	full text materials	990	EUR
Finland	2014	University of Eastern Finland	Wolters Kluwer	international encyclopaedia of laws : environmental law	reference resource	719	EUR
Finland	2014	University of Eastern Finland	Wolters Kluwer	jbi complete; nursing collection 1	full text materials; reference resource	5037	EUR
Finland	2014	Jyväskylä University of Applied Sciences (JAMK)	Wolters Kluwer	journals @ovid full text; ovid user licensce; ovid nursing 1	full text materials; other electronic service; reference database	3731	EUR
Finland	2014	University of Jyväskylä	Wolters Kluwer	ebmr; lww	full text materials; reference resource	38450	EUR
Finland	2014	Kajaani University of Applied Sciences (KAMK)	Wolters Kluwer	jbi; link@ovid; medline; nursing 1	full text materials; reference resource	5223	EUR
Finland	2014	Karelia University of Applied Sciences	Wolters Kluwer	jbi complete; nursing collection 1	full text materials	3679	EUR
Finland	2014	Lahti University of Applied Sciences (LAMK)	Wolters Kluwer	jbi connect	full text materials	1112	EUR
Finland	2014	Lapland University of Applied Sciences	Wolters Kluwer	jbi	reference resource	1112	EUR
Finland	2014	Laurea University of Applied Sciences	Wolters Kluwer	jbi complete; nursing collection 1; ovid licence	full text materials; other electronic service; reference resource	4035	EUR
Finland	2014	University of Oulu	Wolters Kluwer	evidence based medicine reviews; lww toal access collection; nursin collection 1	full text materials	54461	EUR
Finland	2014	Saimaa University of Applied Sciences	Wolters Kluwer	jbi; nursing 1	full text materials; reference resource	6605	EUR
Finland	2014	Satakunta University of Applied Sciences (SAMK)	Wolters Kluwer	jbi complet; nursing 1 & 2; ovid	full text materials; reference resource	7100	EUR
Finland	2014	Savonia University of Applied Sciences	Wolters Kluwer	jbi complete; licence; nursing 1	full text materials; other electronic service; reference resource	4844	EUR
Finland	2014	Seinäjoki University of Applied Sciences (SeAMK)	Wolters Kluwer	jbi complete	reference resource	1112	EUR
Finland	2014	Tampere University of Applied Sciences (TAMK)	Wolters Kluwer	jbi complete; nursing 1; nursing 2	full text materials; reference resource	8454	EUR
Finland	2014	University of Tampere	Wolters Kluwer	joanna briggs institute ebp	reference database	3838	EUR
Finland	2014	Turku University of Applied Sciences	Wolters Kluwer	jbi complete; mental health collection; nursing collection 1; nursing collection 2; nursing@ovid; ovid licence; visible body (turun amk:n hankkimat sisällöt)	full text materials; other electronic service; reference resource	9343	EUR
Finland	2014	University of Turku	Wolters Kluwer	kluwer arbitration	full text materials	4084	EUR
Finland	2014	University of Turku	Wolters Kluwer	joanna briggs institute complete; lww total acess collection (ovid)	full text materials; reference resource	63351	EUR
Finland	2014	VAMK University of Applied Sciences	Wolters Kluwer	nursing collection 1; nursing collection 2; ovid license	full text materials; other electronic service	7345	EUR
Finland	2014	VAMK University of Applied Sciences	Wolters Kluwer	jbi complete	reference resource	1112	EUR
Finland	2014	Novia University of Applied Sciences	Wolters Kluwer	jbi complete	reference resource	1112	EUR
Finland	2014	Aalto University	World Global Style Network (WGSN)	wgsn	other electronic service	5166	EUR
Finland	2014	Häme University of Applied Sciences (HAMK)	World Global Style Network (WGSN)	wgsn	other electronic service	2500	EUR
Finland	2014	Lahti University of Applied Sciences (LAMK)	World Global Style Network (WGSN)	wgsn	other electronic service	7104	EUR
Finland	2014	Helsinki Metropolia University of Applied Sciences	World Global Style Network (WGSN)	wgsn	other electronic service	5903	EUR
Finland	2014	Tampere University of Technology	World Scientific Publishing	wsp journals (selection)	full text materials	1237	EUR
Finland	2014	Library of Parliament	WSOY /Talentum	sanakirjaonline/talentum-sanakirjat	dictionary	3356	EUR
Finland	2014	Häme University of Applied Sciences (HAMK)	Zentralverband Gartenbau e.V.	gartenbau-infosystem hortigate	full text materials	50	EUR
Finland	2015	HAAGA-HELIA University of Applied Sciences	Aalto-yliopisto	mix (v. 2012 eteenpäin kaikki helecon-tietokannat)	reference database	6475	EUR
Finland	2015	Hanken School of Economics	Aalto-yliopisto	heleconmix	reference database	4384	EUR
Finland	2015	Häme University of Applied Sciences (HAMK)	Aalto-yliopisto	helecon (mix) & tenttu	reference database	7299	EUR
Finland	2015	University of Jyväskylä	Aalto-yliopisto	helecon mix	reference database	4384	EUR
Finland	2015	South-Eastern Finland University of Applied Sciences (XAMK)	Aalto-yliopisto	tenttu	reference database	3498	EUR
Finland	2015	University of Lapland	Aalto-yliopisto	mix	reference database	4384	EUR
Finland	2015	Oulu University of Applied Sciences	Aalto-yliopisto	tenttu	reference database	2915	EUR
Finland	2015	Saimaa University of Applied Sciences	Aalto-yliopisto	heleconmix/tenttu	reference database	4197	EUR
Finland	2015	Satakunta University of Applied Sciences (SAMK)	Aalto-yliopisto	helecon; tenttu	reference database	6910	EUR
Finland	2015	Seinäjoki University of Applied Sciences (SeAMK)	Aalto-yliopisto	helecon mix; tenttu	reference database	6910	EUR
Finland	2015	Tampere University of Applied Sciences (TAMK)	Aalto-yliopisto	helecon mix; tenttu	reference database	6980	EUR
Finland	2015	Tampere University of Applied Sciences (TAMK)	Adato Energia Oy	sähköverkkoekstra	other	1600	EUR
Finland	2015	University of Eastern Finland	AIP/APS	prola	full text materials	386	EUR
Finland	2015	Tampere University of Technology	AIP/APS	aip journals (selection)	full text materials	19717	EUR
Finland	2015	Tampere University of Technology	AIP/APS	aps-all (online)	full text materials	26382	EUR
Finland	2015	University of Turku	AIP/APS	american physical society -lehtipaketti	full text materials	21453	EUR
Finland	2015	University of the Arts Helsinki	Alexander Street Press	art and architecture in video; music online	other	13116	EUR
Finland	2015	Police College of Finland (Polamk)	Alma Media	aamulehden näköislehti	full text materials	706	EUR
Finland	2015	University of Eastern Finland	American Association for Cancer Research (AACR) /Ebsco	aacr journals suite	full text materials	6434	EUR
Finland	2015	Aalto University	American Association for the Advancement of Science (AAAS)	science; science classic; science express	full text materials	10423	EUR
Finland	2015	Geological Survey of Finland (GTK)	American Association for the Advancement of Science (AAAS)	science online	full text materials	4100	EUR
Finland	2015	University of Helsinki	American Association for the Advancement of Science (AAAS)	science; science classic; science express; science signaling; science translational medicine	full text materials	17969	EUR
Finland	2015	University of Oulu	American Association for the Advancement of Science (AAAS)	science classic; science express; science online	full text materials	7068	EUR
Finland	2015	Finnish Environment Institute (SYKE)	American Association for the Advancement of Science (AAAS)	science online	full text materials	1970	EUR
Finland	2015	Tampere University of Technology	American Association for the Advancement of Science (AAAS)	science online	full text materials	5216	EUR
Finland	2015	University of Tampere	American Association for the Advancement of Science (AAAS)	science express; science online; science translational medicine	full text materials	9582	EUR
Finland	2015	National Institute for Health and Welfare	American Association for the Advancement of Science (AAAS)	science; science express	full text materials	7800	EUR
Finland	2015	University of Turku	American Association for the Advancement of Science (AAAS)	science express; science online; science signaling; science translational medicine; science classis (ylläpitomaksu)	full text materials	15286	EUR
Finland	2015	Åbo Akademi University	American Association for the Advancement of Science (AAAS)	science classic; science online	full text materials	4329	EUR
Finland	2015	Aalto University	American Chemical Society (ACS)	american chemical society; scifinderscholar	full text materials; reference database	152809	EUR
Finland	2015	University of Helsinki	American Chemical Society (ACS)	acs publications; scifinderscholar	full text materials	149488	EUR
Finland	2015	University of Eastern Finland	American Chemical Society (ACS)	american chemical society / acs; scifinderscholar	full text materials; reference database	112089	EUR
Finland	2015	University of Jyväskylä	American Chemical Society (ACS)	american chemical society (acs)	full text materials	23244	EUR
Finland	2015	Lappeenranta University of Technology	American Chemical Society (ACS)	american chemical society	full text materials	7955	EUR
Finland	2015	Helsinki Metropolia University of Applied Sciences	American Chemical Society (ACS)	american chemical society / acs	full text materials	1859	EUR
Finland	2015	Oulu University of Applied Sciences	American Chemical Society (ACS)	american chemical society	full text materials	930	EUR
Finland	2015	University of Oulu	American Chemical Society (ACS)	acs journals	full text materials	22005	EUR
Finland	2015	Tampere University of Technology	American Chemical Society (ACS)	american chemical society journals; scifinder scholar chemical abstracts	full text materials	58409	EUR
Finland	2015	VTT Technical Research Centre of Finland	American Chemical Society (ACS)	acs	full text materials	23629	EUR
Finland	2015	Turku University of Applied Sciences	American Chemical Society (ACS)	american chemical society	full text materials	1859	EUR
Finland	2015	University of Turku	American Chemical Society (ACS)	american chemical society acs + arkisto; scifinder scholar/chemical abstracts	full text materials; reference database	109958	EUR
Finland	2015	Åbo Akademi University	American Chemical Society (ACS)	american chemical society; scifinderscholar	full text materials; reference database	116273	EUR
Finland	2015	University of Tampere	American Council of Learned Societies (ACLS)	humanities e-book	ebook package	1365	EUR
Finland	2015	University of Turku	American Council of Learned Societies (ACLS)	history e-book/acls humanities e-book	ebook package	2446	EUR
Finland	2015	University of Eastern Finland	American Dietetic Association (ADA)	ada nutrition care manual (e-kirja); ada pediatric nutrition care manual	reference resource; ebook package	1094	EUR
Finland	2015	Geological Survey of Finland (GTK)	American Geosciences Institute (AGI)	earth	full text materials	103	EUR
Finland	2015	Aalto University	American Mathematical Society (AMS)	mathscinet	reference database	9877	EUR
Finland	2015	University of Eastern Finland	American Mathematical Society (AMS)	mathscinet	reference database	10458	EUR
Finland	2015	University of Oulu	American Mathematical Society (AMS)	mathscinet	reference database	10999	EUR
Finland	2015	Tampere University of Technology	American Mathematical Society (AMS)	ams journals (selection); mathscinet	full text materials	9104	EUR
Finland	2015	University of Tampere	American Mathematical Society (AMS)	mathscinet	reference database	12006	EUR
Finland	2015	University of Turku	American Mathematical Society (AMS)	mathscinet	reference database	9817	EUR
Finland	2015	Åbo Akademi University	American Mathematical Society (AMS)	mathscinet	reference database	1066	EUR
Finland	2015	University of Eastern Finland	American Medical Association (AMA)	jama c-w ama journals online collection	full text materials	15951	EUR
Finland	2015	University of Eastern Finland	American Society Microbiology (ASM)	asm online journals package	full text materials	3880	EUR
Finland	2015	Tampere University of Technology	American Society of Civil Engineers (ASCE)	asce journals (selection)	full text materials	12604	EUR
Finland	2015	Tampere University of Technology	American Society Of Mechanical Engineers (ASME)	asme journals (selection)	full text materials	5434	EUR
Finland	2015	Aalto University	Annual Reviews	annual reviews	full text materials	6927	EUR
Finland	2015	University of Helsinki	Annual Reviews	annual reviews	full text materials	6758	EUR
Finland	2015	University of Eastern Finland	Annual Reviews	annual reviews	full text materials	5632	EUR
Finland	2015	University of Oulu	Annual Reviews	sciences collection of 37 annual reviews	full text materials	5773	EUR
Finland	2015	University of Turku	Annual Reviews	annual reviews (biomed&economics&physical&soc sci)	full text materials	6221	EUR
Finland	2015	Aalto University	Artstor	artstor	other electronic service	2626	EUR
Finland	2015	Lahti University of Applied Sciences (LAMK)	Artstor	artstor	other electronic service	1270	EUR
Finland	2015	University of the Arts Helsinki	Artstor	artstore	reference resource	2100	EUR
Finland	2015	University of Turku	Artstor	artstor	other electronic service	7172	EUR
Finland	2015	Tampere University of Technology	ASM International	asm handbooks online	full text materials	1457	EUR
Finland	2015	Aalto University	Association for Computer Machinery (ACM)	acm digital library	full text materials	5842	EUR
Finland	2015	HAAGA-HELIA University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	5152	EUR
Finland	2015	University of Helsinki	Association for Computer Machinery (ACM)	acm digital library	full text materials	5656	EUR
Finland	2015	University of Eastern Finland	Association for Computer Machinery (ACM)	acm digital library / acm	full text materials	5152	EUR
Finland	2015	University of Jyväskylä	Association for Computer Machinery (ACM)	acm digital library	full text materials	5603	EUR
Finland	2015	Lapland University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4370	EUR
Finland	2015	University of Lapland	Association for Computer Machinery (ACM)	acm	full text materials	4330	EUR
Finland	2015	Lappeenranta University of Technology	Association for Computer Machinery (ACM)	acm digital library	full text materials	5152	EUR
Finland	2015	Helsinki Metropolia University of Applied Sciences	Association for Computer Machinery (ACM)	acm digital library	full text materials	4822	EUR
Finland	2015	University of Oulu	Association for Computer Machinery (ACM)	acm digital library	full text materials	5842	EUR
Finland	2015	Tampere University of Technology	Association for Computer Machinery (ACM)	acm digital library	full text materials	5603	EUR
Finland	2015	University of Tampere	Association for Computer Machinery (ACM)	acm digital library	full text materials	5603	EUR
Finland	2015	VTT Technical Research Centre of Finland	Association for Computer Machinery (ACM)	acm	full text materials	5322	EUR
Finland	2015	University of Turku	Association for Computer Machinery (ACM)	acm digital library	full text materials	5152	EUR
Finland	2015	University of Vaasa	Association for Computer Machinery (ACM)	acm digital library	full text materials	4330	EUR
Finland	2015	Åbo Akademi University	Association for Computer Machinery (ACM)	acm digital library	full text materials	4822	EUR
Finland	2015	University of Eastern Finland	Association for the Advancement of Computing in Education (AACE)	education & information technology library	full text materials	1592	EUR
Finland	2015	University of Turku	Association of Asian Studies (AAS)	bibliography of asian studies	reference resource	1340	EUR
Finland	2015	University of the Arts Helsinki	BabelScores	babelscores	other	1100	EUR
Finland	2015	University of Turku	Backpages LTD	rock´s backpages	full text materials	1300	EUR
Finland	2015	University of Turku	Beck	beck online premium	full text materials	5900	EUR
Finland	2015	University of Turku	Benjamins	bibliography and handbook of translation studies; bibliography of pragmatics & handbook of pragmatics online	reference resource	1770	EUR
Finland	2015	University of Helsinki/National Library	Biering & Brinkmann Verlag	archaeological bibliography 1956-; dyabola	reference resource	247	EUR
Finland	2015	University of Turku	BioOne	bioone 1	full text materials	2539	EUR
Finland	2015	University of Turku	Bloomsbury Publishing	churchill archive	ebook package	7311	EUR
Finland	2015	University of Eastern Finland	BMJ Group	bmj publishing group package	full text materials	10551	EUR
Finland	2015	University of Oulu	BMJ Group	bmj journals online collection; bmj learning; best practice	full text materials; reference resource	19133	EUR
Finland	2015	HAAGA-HELIA University of Applied Sciences	Bonnier	johtamisen käsikirjat	ebook package	4890	EUR
Finland	2015	Hanken School of Economics	Bonnier	ledarskap	full text materials	5855	EUR
Finland	2015	South-Eastern Finland University of Applied Sciences (XAMK)	Bonnier	johtamisen käsikirjat	ebook package	4890	EUR
Finland	2015	Lapland University of Applied Sciences	Bonnier	bonnier pro	ebook package	4890	EUR
Finland	2015	Oulu University of Applied Sciences	Bonnier	johtamisen käsikirjat	ebook package	4890	EUR
Finland	2015	Savonia University of Applied Sciences	Bonnier	bonnier pro	reference resource	4940	EUR
Finland	2015	Seinäjoki University of Applied Sciences (SeAMK)	Bonnier	johtamisen käsikirjat/bonnier pro (kirjojen määrä vaihtelee)	reference resource	4890	EUR
Finland	2015	Tampere University of Applied Sciences (TAMK)	Bonnier	bonnierpro	reference resource	4990	EUR
Finland	2015	Turku University of Applied Sciences	Bonnier	bonnier pro	reference resource	4890	EUR
Finland	2015	National Library	Brepols	aristoteles latinus -online (ald); in principio (online); international encyclopaedia for the middle ages-online (iema) & lexicon des mittelalters (lexma); the database of latin dictionaries online (dld)	full text materials; reference resource	2620	EUR
Finland	2015	University of Tampere	Brepols	international medieval bibliography	reference resource	1065	EUR
Finland	2015	University of Turku	Brepols	lexikon des mittelalters online ja international encyclopaedia for the middle ages; library of latin texts  and db of latin dictionaries	reference resource; ebook package	3720	EUR
Finland	2015	National Library	Brill	book history online; enzyklopädie der neuzeit online; new pauly online encyclopaedia of the ancient world; the new pauly supplement online	reference resource	3332	EUR
Finland	2015	Humak University of Applied Sciences (Humak)	Britannica / Wize Nordic	encyclopedia britannica	ebook package	597	EUR
Finland	2015	Centria University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3478	EUR
Finland	2015	Diaconia University of Applied Sciences (Diak)	BTJ Kirjastopalvelu	aleksi	reference database	3478	EUR
Finland	2015	Library of Parliament	BTJ Kirjastopalvelu	aleksi; artikelsök	reference database	4058	EUR
Finland	2015	HAAGA-HELIA University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4507	EUR
Finland	2015	Humak University of Applied Sciences (Humak)	BTJ Kirjastopalvelu	aleksi	reference database	3144	EUR
Finland	2015	University of Eastern Finland	BTJ Kirjastopalvelu	aleksi	reference database	4525	EUR
Finland	2015	Jyväskylä University of Applied Sciences (JAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3993	EUR
Finland	2015	University of Jyväskylä	BTJ Kirjastopalvelu	aleksi online	other	4406	EUR
Finland	2015	Kajaani University of Applied Sciences (KAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3349	EUR
Finland	2015	Finnish National Gallery Library	BTJ Kirjastopalvelu	aleksi	reference database	952	EUR
Finland	2015	Lapland University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3993	EUR
Finland	2015	University of Lapland	BTJ Kirjastopalvelu	aleksi	reference database	3454	EUR
Finland	2015	Laurea University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4122	EUR
Finland	2015	Oulu University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3993	EUR
Finland	2015	Saimaa University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3478	EUR
Finland	2015	Satakunta University of Applied Sciences (SAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3863	EUR
Finland	2015	Savonia University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	3993	EUR
Finland	2015	Seinäjoki University of Applied Sciences (SeAMK)	BTJ Kirjastopalvelu	aleksi	reference database	3735	EUR
Finland	2015	Tampere University of Applied Sciences (TAMK)	BTJ Kirjastopalvelu	aleksi	reference database	4507	EUR
Finland	2015	Turku University of Applied Sciences	BTJ Kirjastopalvelu	aleksi	reference database	4507	EUR
Finland	2015	University of Turku	BTJ Kirjastopalvelu	aleksi	reference database	4882	EUR
Finland	2015	Åbo Akademi University	BTJ Kirjastopalvelu	artikelsök	reference database	1223	EUR
Finland	2015	Aalto University	Bureau van Dijk	orbis; zephyr	other electronic service	43750	EUR
Finland	2015	University of Jyväskylä	Bureau van Dijk	amadeus	other electronic service	14750	EUR
Finland	2015	University of Turku	Burgundy	liebert journals	full text materials	11181	EUR
Finland	2015	Geological Survey of Finland (GTK)	Cambridge University Press	earth and environmental science transactions of the royal society of edinburgh; geological magazine	full text materials	1138	EUR
Finland	2015	Academy of Finland	Cambridge University Press	european review	full text materials	431	EUR
Finland	2015	University of Turku	Cambridge University Press	africa bibliography	reference resource	350	EUR
Finland	2015	Åbo Akademi University	Cambridge University Press	cambridge histories online	reference resource	3150	EUR
Finland	2015	Geological Survey of Finland (GTK)	Canadian Science Publishing	canadian journal of earth sciences	full text materials	1175	EUR
Finland	2015	Aalto University	Cengage Learning	eighteenth century collections online	ebook package	0	EUR
Finland	2015	Hanken School of Economics	Cengage Learning	encyclopedia of finance; encyclopedia of management	dictionary	100	EUR
Finland	2015	University of Helsinki	Cengage Learning	literature resource center	reference resource	5463	EUR
Finland	2015	University of Eastern Finland	Cengage Learning	eighteenth century collections online / ecco	ebook package	0	EUR
Finland	2015	University of Jyväskylä	Cengage Learning	literature resource center (lrc)	reference resource	5463	EUR
Finland	2015	Seinäjoki University of Applied Sciences (SeAMK)	Cengage Learning	eighteenth century collections online	ebook package	0	EUR
Finland	2015	University of Tampere	Cengage Learning	lrc literat. resource center	reference resource	5463	EUR
Finland	2015	HAAGA-HELIA University of Applied Sciences	Centre for Agriculture and Biosciences International (CABI)	leisure and tourism	reference database	2696	EUR
Finland	2015	Hanken School of Economics	Centre for Economic Policy Research (CEPR)	discussion papers	full text materials	1357	EUR
Finland	2015	University of Tampere	Centre for Economic Policy Research (CEPR)	cepr discussion papers	ebook package	423	EUR
Finland	2015	Government Institute for Economic Research (VATT)	Centre for Economic Policy Research (CEPR)	cepr discussion paper series - all programme areas	full text materials	1135	EUR
Finland	2015	University of Jyväskylä	Chemical Abstracts Service (CAS)	scifinder	reference database	73158	EUR
Finland	2015	University of Oulu	Chemical Abstracts Service (CAS)	scifincer scholar	reference database	102639	EUR
Finland	2015	University of Tampere	Communication Institute for Online Scholarship (CIOS)	cios	reference database	785	EUR
Finland	2015	Geological Survey of Finland (GTK)	Consortium Erudit	geoscience canada	full text materials	225	EUR
Finland	2015	Tampere University of Applied Sciences (TAMK)	Crnet Corporate	crnet	other	1965	EUR
Finland	2015	Aalto University	CSC - Tieteen tietotekniikan keskus	reaxys	other electronic service	9484	EUR
Finland	2015	University of Turku	CSH Press	csh protocols	full text materials	3327	EUR
Finland	2015	Geological Survey of Finland (GTK)	CSIRO Publishing	exploration geophysics	full text materials	469	EUR
Finland	2015	Aalto University	Datamonitor	marketline	other electronic service	7449	EUR
Finland	2015	Satakunta University of Applied Sciences (SAMK)	Datamonitor	marketline	reference resource	8250	EUR
Finland	2015	HAAGA-HELIA University of Applied Sciences	Dawsonera	e-kirjoja valinnan mukaan	ebook package	10460	EUR
Finland	2015	University of Tampere	Delbanco	klg online	reference resource	373	EUR
Finland	2015	Arcada University of Applied Sciences	Duodecim	terveysportti	reference database	4698	EUR
Finland	2015	Centria University of Applied Sciences	Duodecim	terveysportti	full text materials	5469	EUR
Finland	2015	Diaconia University of Applied Sciences (Diak)	Duodecim	terveysportti	full text materials	17363	EUR
Finland	2015	University of Helsinki	Duodecim	oppiportti; terveysportti	full text materials; ebook package	43770	EUR
Finland	2015	University of Eastern Finland	Duodecim	oppiportti e-kirjapaketti; terveysportti	ebook package	64015	EUR
Finland	2015	Jyväskylä University of Applied Sciences (JAMK)	Duodecim	terveysportti	full text materials	9942	EUR
Finland	2015	University of Jyväskylä	Duodecim	lääkärin tietokannat: terveysportti	other electronic service	3500	EUR
Finland	2015	South-Eastern Finland University of Applied Sciences (XAMK)	Duodecim	oppiportti; terveysportti	full text materials; ebook package	15461	EUR
Finland	2015	Social Insurance Institution of Finland (Kela)	Duodecim	oppiportti; terveysportti	full text materials; reference resource	22645	EUR
Finland	2015	Lahti University of Applied Sciences (LAMK)	Duodecim	oppiportti; terveysportti	reference resource	16430	EUR
Finland	2015	Lapland University of Applied Sciences	Duodecim	oppiportti; terveysportti	other electronic service; ebook package	16193	EUR
Finland	2015	Laurea University of Applied Sciences	Duodecim	terveysportti + oppiportti	other electronic service	17344	EUR
Finland	2015	Oulu University of Applied Sciences	Duodecim	oppiportti; terveysportti	other electronic service; ebook package	14944	EUR
Finland	2015	University of Oulu	Duodecim	oppiportti	ebook package	30000	EUR
Finland	2015	Saimaa University of Applied Sciences	Duodecim	terveysportti	full text materials	8246	EUR
Finland	2015	Satakunta University of Applied Sciences (SAMK)	Duodecim	oppiportti; terveysportti	reference resource; ebook package	15785	EUR
Finland	2015	Savonia University of Applied Sciences	Duodecim	terveysportti	reference resource	14208	EUR
Finland	2015	Seinäjoki University of Applied Sciences (SeAMK)	Duodecim	oppiportti (kirjojen määrä vaihtelee); terveysportti	reference resource; ebook package	13856	EUR
Finland	2015	Tampere University of Applied Sciences (TAMK)	Duodecim	oppiportti; terveysportti	other; ebook package	18331	EUR
Finland	2015	University of Tampere	Duodecim	akuuttihoito; oppiportti; työterveys ja kuntoutus -tietokanta	ebook package	35158	EUR
Finland	2015	National Institute for Health and Welfare	Duodecim	oppiportti; terveysportti	full text materials	38650	EUR
Finland	2015	Turku University of Applied Sciences	Duodecim	oppiportti (turun amk:n hankkimat sisällöt); terveysportti (turun amk:n hankkimat sisällöt)	other electronic service	19308	EUR
Finland	2015	University of Turku	Duodecim	duodecim; etsi diagnoosi (terveysportti); hammaslääketieteen tietokannat; oppiportti; raskaus- ja imetystietokanta; sfinx-pharao -lääkeinteraktiotietokanta; sairaanhoitajan tietokannat; terveysportti; terveystieteiden suomi-eng sanakirja	full text materials; other electronic service; reference resource; ebook package	49430	EUR
Finland	2015	Finnish Institute of Occupational Health (FIOH)	Duodecim	terveysportti	dictionary; full text materials	11243	EUR
Finland	2015	VAMK University of Applied Sciences	Duodecim	terveysportti	reference resource	4327	EUR
Finland	2015	Novia University of Applied Sciences	Duodecim	terveysportti	full text materials	4657	EUR
